,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
1355,20230829,10369.01647917,0.9036860879904876,0.9036860879904876,3.305,3.6007299643281807,117,22,0.3789139912802219,323.963094221104,4.3786560159502415,469.0,0.6912442396313364,84.32945960214647,0.02106649111257406,97.89335088874259,-7.545810902702012,0.2835223482321547,49.91492710784546,0.8438959306204136,18.735364358485732,0.114076050700467,10-42%
1356,20230830,9841.88803579,0.6075673534072901,0.6075673534072901,0.58355,0.7639849445324881,96,66,0.475039619651347,335.1491024565997,-8.596606194164224,1300.0,0.14417379855167878,44.077308279950365,0.33508887425938116,66.49111257406189,0.9060429378187962,0.5263509006004002,60.628702763567794,0.9472981987991995,21.129273848856172,0.17278185456971318,42-58%
1357,20230831,8284.89047287,0.3343898573692551,0.3339936608557844,-0.58325,-0.4832498811410459,63,145,0.4480982567353407,337.4072280925445,-10.47576025094395,1345.0,0.11454904542462141,18.139367626678876,0.7208689927583937,27.913100724160632,-3.3736507970541574,0.39226150767178114,39.0915062006394,0.6490993995997332,19.291123194308916,0.1274182788525684,10-42%
1358,20230901,7450.53244556,0.501188589540412,0.5003961965134707,0.0281,0.0878833003169572,104,89,0.4801901743264659,335.6080042492604,-6.685973236685015,1219.0,0.19749835418038186,32.88505778431788,0.4911125740618828,50.88874259381172,-0.6583256886606534,0.4703135423615744,28.296977041666178,0.41427618412274847,20.896169284098786,0.16677785190126748,42-58%
1359,20230904,8846.26416157,0.7877947295423023,0.7873984545274421,1.2138,1.336501169011294,211,24,0.6667327125024767,335.80262886898845,-5.167782050532537,1147.0,0.24489795918367352,64.23446797118083,0.10467412771560237,89.53258722843977,6.142686265508885,0.7084723148765844,43.996703590088785,0.7558372248165444,24.91142968399336,0.2881921280853903,58-90%
1360,20230905,8037.153125930001,0.3110891089108911,0.3104950495049505,-0.5003,-0.4265601188118811,96,37,0.6207920792079208,340.0846180537967,-6.4986064760972795,1212.0,0.20210664911125742,22.43884179340352,0.6576695194206715,34.23304805793285,3.2813039389508276,0.6164109406270848,41.76891531759603,0.7104736490993996,24.880901018133827,0.28418945963975983,58-90%
1361,20230906,7711.53935803,0.5432587606414572,0.5430607800435557,0.2004,0.5370785587012473,127,65,0.6493763611166106,338.50856370631953,-1.698247362081588,909.0,0.4015799868334431,41.21970934415561,0.38314680710994076,61.685319289005925,3.9041755345258267,0.6397598398932622,36.69005442913975,0.5923949299533022,28.361850422638273,0.40026684456304207,58-90%
1362,20230907,7666.94991533,0.0904771332409423,0.0904771332409423,-1.715,-1.6892368441892691,55,238,0.4959413977430212,339.7567777446704,-2.274569150488446,956.0,0.37063857801184985,-3.746324932174389,0.8894009216589862,11.059907834101379,-4.088989283054396,0.3742494996664443,19.292014644102547,0.24616410940627087,26.330349408559073,0.3268845897264844,10-42%
1363,20230908,6816.897213140001,0.5221694378463975,0.521575613618369,0.1167,0.308499089469517,76,213,0.5019794140934284,333.9737150403632,3.978403484243927,498.0,0.6721527320605661,33.322694126429624,0.48452929558920343,51.547070441079654,-2.8950090418175947,0.4029352901934623,18.75291330918182,0.23882588392261506,29.888032133874848,0.46631087391594395,10-42%
1364,20230911,8410.23540817,0.7203641401147833,0.7203641401147833,0.8305,0.9191209380566,73,40,0.6289333069463685,334.6837416380728,2.941519044754898,569.0,0.6254114549045424,51.518309888086286,0.23831468071099407,76.16853192890059,0.16541614876280164,0.505003335557038,35.4954779663431,0.5677118078719146,30.937898236405516,0.5083388925950634,42-58%
1365,20230912,7082.1210424,0.3913731697665216,0.3909774436090225,-0.1891499999999999,-0.0909826869806094,70,61,0.6341511673921646,337.6115900480583,-0.21010681141376608,816.0,0.4628044766293614,27.49742158916009,0.5773535220539829,42.26464779460171,0.32331907078584265,0.5103402268178786,38.58008999679416,0.6377585056704469,28.89759013742053,0.42895263509006,42-58%
1366,20230913,6980.82149404,0.1634349030470914,0.1632370399683419,-1.1531,-1.0812715472892758,52,171,0.4873367629600316,337.1387098386785,-0.23183220318168196,817.0,0.4621461487820935,5.167191919240178,0.8426596445029625,15.734035549703751,-7.0819686449816075,0.2941961307538359,21.61020722428306,0.2828552368245497,27.307983252946983,0.362241494329553,10-42%
1367,20230914,6657.5566721,0.2318496538081108,0.2314540059347181,-0.8525,-0.7872457566765579,89,356,0.3986152324431256,333.37224413491174,3.2606627270569106,544.0,0.6418696510862409,9.421414268269123,0.8117182356813694,18.828176431863064,-9.455744559030308,0.247498332221481,10.324770868065468,0.13142094729819875,25.779782211419693,0.31154102735156775,10-42%
1368,20230915,7215.438762850001,0.5088031651829872,0.5088031651829872,0.0697,0.1779612660731948,85,285,0.4269040553907022,330.63901552134195,4.716984618674985,451.0,0.7030941408821594,30.874900832433696,0.5240289664252797,47.59710335747202,-8.543832562955515,0.2615076717811875,17.901012705684728,0.22681787858572378,26.61325441960947,0.3415610406937959,10-42%
1369,20230918,6984.13057648,0.6542037586547972,0.6538081107814046,0.5995,0.6902338278931751,97,132,0.5351137487636004,331.048447907328,3.640612328884629,519.0,0.6583278472679395,44.93732063240105,0.3225806451612903,67.74193548387098,-4.815499510728614,0.3535690460306872,33.63340626279514,0.5250166777851901,26.871598029158235,0.3509006004002668,10-42%
1370,20230919,6347.7194217900005,0.2053412462908012,0.2049455984174085,-1.0823,-0.9858434223541048,83,367,0.3910979228486647,333.1832698170161,0.7787316730476164,717.0,0.5279789335088874,5.5445693894370365,0.8400263331138907,15.997366688610926,-8.455077268497881,0.2635090060040026,26.086038384146242,0.3709139426284189,25.644133114257897,0.30553702468312205,10-42%
1371,20230920,5731.770499629999,0.210401423769033,0.2100059323709709,-0.6935,-0.6995221277437215,63,567,0.3161953727506427,329.7379158774636,3.3384215663916166,536.0,0.6471362738643844,5.225696692587541,0.8420013166556946,15.799868334430546,-12.838502315325186,0.1887925283522348,11.317961179720603,0.14476317545030015,24.655800368585346,0.2741827885256838,10-42%
1372,20230921,5789.2748678200005,0.199288256227758,0.1990905496243574,-0.761,-0.6900956306840649,45,759,0.2202451561882167,327.44125481159654,4.1549238400157265,485.0,0.6807109940750493,0.7387082314505125,0.8637261356155366,13.627386438446344,-16.012119304643246,0.12608405603735828,3.3665575011317284,0.08205470313542362,24.42635743537824,0.2675116744496331,10-42%
1373,20230922,7653.250824419999,0.8776438031231468,0.877248468076695,1.7045,1.869687428345523,49,25,0.3785333069776636,325.06551194078247,5.344468846166762,412.0,0.728768926925609,62.63702355517889,0.11323238973008558,88.67676102699144,-6.96300557712803,0.29886591060707135,27.71854051320563,0.4029352901934623,28.033286218772545,0.3895930620413609,10-42%
1374,20230925,7178.290807350001,0.3154150197628458,0.3146245059288537,-0.6598999999999999,-0.4287823913043478,74,234,0.3092885375494071,330.8747372716197,-1.5794572007823717,903.0,0.4055299539170507,14.937139374536802,0.7557603686635944,24.42396313364056,-8.549022198865277,0.2608405603735824,33.07982547984675,0.5110073382254836,25.6876700359552,0.3075383589059373,10-42%
1375,20230926,6655.51342334,0.2938735177865613,0.2934782608695652,-0.5527500000000001,-0.4040521343873517,64,403,0.2685770750988142,329.0736497706444,0.1868881730512726,771.0,0.4924292297564187,12.023249400694201,0.7880184331797235,21.198156682027648,-10.961548173679393,0.22281521014009342,20.853718762750013,0.27218145430286855,23.002911506934296,0.22615076717811877,10-42%
1376,20230927,7164.543834360001,0.5632411067193676,0.5626482213438735,0.24065,0.4241321936758893,95,197,0.3130434782608696,327.49935791828847,0.9392560161329016,702.0,0.5378538512179065,34.77855658063247,0.46543778801843316,53.45622119815668,-9.23384914943398,0.25283522348232157,22.131338448244357,0.2961974649766511,24.079707244965704,0.2541694462975317,10-42%
1377,20230928,7170.59017882,0.7177307768333663,0.7175331093101404,0.8197,1.005554714370429,113,92,0.4540423008499703,328.58793662621025,-0.5970342836239411,840.0,0.4470046082949308,50.037930101790224,0.26201448321263987,73.79855167873602,-1.2034402988123034,0.45430286857905267,37.85049425013378,0.619079386257505,26.78466092553972,0.3482321547698466,42-58%
1378,20231009,7698.376364219999,0.3251630757066614,0.3247677406602095,-0.7099,-0.473834315082032,119,377,0.3898003558015418,331.5867200282715,-3.366481322762411,1042.0,0.3140223831468071,16.393684413580697,0.7412771560236998,25.87228439763002,-4.640013874965035,0.3609072715143429,33.450219656127516,0.5190126751167445,25.67949341899606,0.30687124749833217,10-42%
1379,20231010,7745.72029425,0.3627024891347293,0.3625049387593836,-0.39995,-0.2614576451995258,98,494,0.3625049387593836,329.62416713365667,-0.0996868106498141,803.0,0.4713627386438446,18.289929462917264,0.7195523370638578,28.04476629361422,-6.72560951698442,0.3035356904603068,22.24622541278017,0.29886591060707135,23.21688600739204,0.23215476984656436,10-42%
1380,20231011,8386.1358813,0.4825133372851215,0.4821181584667062,0.0,0.2584667061845485,94,420,0.4117763287887769,328.534087412733,0.7402788826812525,720.0,0.5260039499670837,29.075934628265184,0.5516787360105333,44.83212639894667,-6.386187781447262,0.3102068045363575,22.589544900789647,0.30486991327551705,24.458317496098005,0.2695130086724483,10-42%
1381,20231012,8311.82341617,0.6341367048597393,0.6337416041090478,0.5102,0.5407865270644014,113,141,0.4822204662188858,328.9586630299476,0.20779079388438504,769.0,0.49374588545095455,43.314567212928964,0.35220539828834757,64.77946017116525,-2.2921544766426614,0.4222815210140093,33.50945270194511,0.5203468979319547,26.229925260904636,0.323549032688459,42-58%
1382,20231013,8083.437643740001,0.2499012248123271,0.2499012248123271,-0.9901,-0.6525382655077044,173,615,0.3992493085736863,330.6873186439756,-1.2290037978117425,888.0,0.41540487162606976,11.399749816050276,0.7965766951942067,20.342330480579328,-5.305035438431261,0.33755837224816543,27.614974931555956,0.4016010673782522,27.12618918778781,0.3569046030687125,10-42%
1383,20231016,8128.04810939,0.2936993877147936,0.2936993877147936,-0.7576,-0.6009635789057871,138,785,0.3430772269405491,327.9713204263619,1.906870823355007,642.0,0.5773535220539829,10.889975566302198,0.8005266622778143,19.947333772218567,-9.443495066261214,0.2481654436290861,15.970318369439148,0.19813208805870586,24.180672267884848,0.26017344896597727,10-42%
1384,20231017,7352.7676059,0.4217176702862784,0.4209279368213228,-0.1597,-0.1147095360315893,101,581,0.3368213228035538,325.74347097207743,3.411640357257511,533.0,0.6491112574061884,21.449326275322782,0.6728110599078341,32.71889400921659,-10.511863527277395,0.22948632421614412,15.45416575509816,0.19012675116744493,23.646823629069225,0.24349566377585052,10-42%
1385,20231018,7665.423209260001,0.0961690363349131,0.0961690363349131,-2.0318,-1.8009998617693523,72,1463,0.2158372827804107,325.2965353984036,3.0824366986154814,560.0,0.631336405529954,-20.377415192167188,0.9572086899275839,4.2791310072416096,-17.88165162100666,0.09939959973315549,2.0890585452864574,0.06871247498332222,20.87223571090396,0.16611074049366248,<10%
1386,20231019,8125.21418732,0.2240426371891038,0.2236478484011054,-0.7407,-0.8870655349388077,34,1508,0.1737070667193051,319.0625528188584,8.66890887529479,296.0,0.8051349572086899,-6.51830093248073,0.9032258064516129,9.677419354838712,-24.220635889820382,0.046697798532354895,-8.213280411676948,0.03402268178785861,18.692526069391537,0.11207471647765177,<10%
1387,20231020,7315.88247576,0.2526149595421353,0.2522202486678508,-0.7238,-0.9115535030590092,28,1470,0.127886323268206,316.4657576840177,9.286481967917666,276.0,0.8183015141540487,-6.217963647262142,0.8999341672152732,10.00658327847268,-27.9445237594284,0.034689793195463614,-8.469524725215798,0.03268845897264838,15.730927958007074,0.0740493662441628,<10%
1388,20231023,7210.05037826,0.0909629044988161,0.0909629044988161,-2.5993000000000004,-2.380196546961326,29,2546,0.0919494869771112,313.8780907568838,9.029836703060028,290.0,0.8090849242922975,-40.44553812372275,0.9868334430546412,1.3166556945358843,-36.90300735031014,0.01534356237491663,-20.80973339254069,0.01534356237491663,11.211850872534114,0.04202801867911943,<10%
1389,20231024,8039.52902059,0.8888888888888888,0.8888888888888888,2.4194,2.448220959147424,51,215,0.1557134399052694,306.0633164114302,14.025965114618032,167.0,0.8900592495062541,65.35332273801983,0.09414088215931533,90.58591178406846,-26.079909692759177,0.04136090727151431,9.653113913986937,0.1280853902601734,13.891143627818247,0.060040026684456294,<10%
1390,20231025,8736.578679,0.7575458670349181,0.7569540343262972,1.2608,1.3989203393174194,90,193,0.2681002170053265,313.5123174803825,2.6409331335362936,596.0,0.607636603028308,52.39505518573357,0.22646477946017116,77.35352205398289,-13.84065818253167,0.16477651767845225,43.97622989903678,0.7545030020013342,16.228892412302475,0.08272181454302874,10-42%
1391,20231026,8423.64667179,0.5470507003353718,0.5468534227658315,0.1969,0.3256514499901361,111,203,0.3049911225093706,317.681592917528,-3.8851858872134812,1073.0,0.29361421988150094,34.267963152745295,0.47333772218564846,52.66622778143515,-9.325413061079374,0.2501667778519012,46.63478120455649,0.800533689126084,16.620457557248553,0.08672448298865909,10-42%
1392,20231027,9642.22388912,0.7579404221739988,0.7579404221739988,1.3158,1.4910942789504835,140,64,0.4856973762083251,318.5116178025991,-4.991402752550641,1138.0,0.25082290980908495,59.20947950919303,0.14549045424621462,85.45095457537853,-2.0194038569138932,0.43295530353569045,47.587171409183824,0.8145430286857905,20.379841603577894,0.15677118078719143,42-58%
1393,20231030,10379.67662311,0.7006708760852407,0.7006708760852407,0.9142,1.2919609905288083,204,76,0.6197711128650355,322.981759991546,-9.05237291778127,1315.0,0.13429888084265962,58.32733005816402,0.15141540487162608,84.85845951283738,7.69698191658501,0.7498332221480988,55.09333853903854,0.9059372915276851,22.396005984543766,0.21014009339559703,58-90%
1394,20231031,9181.94116291,0.3888779333464799,0.3886807335831197,-0.3322,-0.3342252810096627,162,129,0.5876552948136462,326.54450878927446,-10.794387868577246,1355.0,0.10796576695194204,28.589430889551522,0.5569453587886768,44.30546412113232,5.158968299827656,0.6791194129419613,45.82104532915807,0.7865243495663776,23.09274870884697,0.22948632421614412,58-90%
1395,20231101,8118.234815010001,0.5379459885669229,0.5379459885669229,0.1663,0.2311582101320717,153,128,0.6136408436822393,325.4564212091142,-5.61006181284813,1169.0,0.2304147465437788,39.33022331099195,0.40618828176431865,59.38117182356814,6.229395205660147,0.7131420947298199,37.61495254395558,0.6164109406270848,26.53053422402232,0.3368912608405604,58-90%
1396,20231102,7666.8638882,0.1685725552050473,0.1683753943217665,-1.0545,-1.0026976735015771,77,274,0.5270110410094637,326.10319784236304,-3.868017700350663,1070.0,0.29558920342330486,6.874639112419294,0.8308097432521395,16.91902567478605,0.255794171470221,0.5076717811874583,23.925481163382507,0.33222148098732485,26.365858795666952,0.33088725817211473,42-58%
1397,20231103,8094.55727802,0.7272368939692551,0.7268427276310603,0.9567,1.408265333070556,91,37,0.6653527788726843,322.7489041427494,1.1705969842299169,688.0,0.5470704410796576,55.84316565844329,0.18169848584595127,81.83015141540487,3.169202122402659,0.6137424949966644,32.554600524265396,0.49966644429619744,29.318253592231656,0.44029352901934626,58-90%
1398,20231106,10640.224406909998,0.8810181531176007,0.8808208366219415,1.6473,2.0162061168113654,213,11,0.8443172849250198,326.5653539906699,-1.7983955956605087,914.0,0.3982883475971034,76.78137926756531,0.03620803159973667,96.37919684002634,12.370827565051982,0.8612408272181454,57.39662746041655,0.9252835223482322,36.2541264833242,0.6871247498332221,58-90%
1399,20231107,9928.53551057,0.5369749556300533,0.5365805561033327,0.1508,0.5363819167816998,249,25,0.8619601656478012,332.54722485008733,-7.063547655253103,1238.0,0.18499012508229096,49.493845993420926,0.2672811059907834,73.27188940092167,14.696091348094505,0.904603068712475,62.04344558468566,0.9559706470980653,36.3985577344061,0.6917945296864576,>90%
