,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
871,20230904,8846.26416157,41,4,0,1,1,1,0,0,48,2,0.238095238095238,6,48,5.17198,17.442488789237668,20.167221451687475,7.0,-7.078794215295577,0.13170731707317074,13.732579986652379,0.2068292682926829,11.840084074181114,0.05756097560975615,10-42%
872,20230905,8037.153125930001,14,2,1,0,1,0,1,0,19,1,0.4722222222222222,7,19,0.5194142857142853,11.817469204927214,20.142857142857146,7.0,-7.198164480735825,0.12292682926829268,14.001727938765868,0.21853658536585363,11.84624308136138,0.05853658536585371,10-42%
873,20230906,7711.53935803,31,3,1,0,0,1,0,1,37,0,0.26,8,37,7.678200000000001,17.67304250559284,20.14030762747577,7.0,-6.207464813549251,0.18439024390243908,15.149840795356674,0.2673170731707317,12.367747775952651,0.08195121951219508,10-42%
874,20230907,7666.94991533,14,2,0,1,0,0,0,0,17,4,0.46875,4,17,0.3624499999999999,7.216201117318436,20.137758112094392,7.0,-7.482649808822581,0.11414634146341462,12.350548920476374,0.14341463414634148,12.017259602720952,0.07024390243902434,10-42%
875,20230908,6816.897213140001,32,2,2,0,1,0,0,0,37,4,0.2745098039215686,5,37,9.999233333333336,13.45982142857143,20.121927836535,7.0,-7.182044358547811,0.1248780487804878,11.43826595784212,0.10634146341463413,12.442179894925815,0.08585365853658533,10-42%
876,20230911,8410.23540817,19,6,0,2,0,0,0,0,27,2,0.4489795918367347,4,27,-0.1284600000000001,10.018478260869564,20.106097560975606,7.0,-7.915456698028244,0.09073170731707314,11.060707535610188,0.09365853658536583,12.410298307386535,0.08487804878048777,<10%
877,20230912,7082.1210424,21,4,2,0,0,0,0,0,27,1,0.2894736842105263,3,27,0.931125,9.176224944320712,20.103048780487804,7.0,-8.344487883115512,0.061463414634146396,10.176722076491583,0.061463414634146396,12.088526953010412,0.07219512195121947,<10%
878,20230913,6980.82149404,17,3,1,1,0,0,0,0,22,0,0.3333333333333333,4,22,1.5488499999999998,9.273637374860957,20.099999999999998,7.0,-9.297215132680238,0.028292682926829293,9.343963224782645,0.02731707317073173,11.99708373912388,0.06731707317073166,<10%
879,20230914,6657.5566721,18,2,1,1,1,0,0,0,23,0,0.303030303030303,5,23,6.744400000000001,11.974444444444444,20.092796610169486,7.0,-8.84077070180426,0.04390243902439028,10.406868514852903,0.06926829268292678,11.917151958537115,0.061463414634146396,<10%
880,20230915,7215.438762850001,24,6,0,0,1,1,0,0,32,1,0.2727272727272727,6,32,3.75822,13.849389567147615,20.08559322033898,7.0,-8.460310180377839,0.05756097560975615,12.366175061155769,0.1453658536585366,12.149779793385438,0.07414634146341459,<10%
881,20230918,6984.13057648,35,4,3,0,0,0,0,0,42,8,0.2222222222222222,3,42,1.4017625000000002,11.30570953436807,20.07582130152751,7.0,-8.365838755375435,0.05951219512195127,12.487083784810835,0.15219512195121954,11.783245316208934,0.055609756097561025,<10%
882,20230919,6347.7194217900005,15,3,0,1,0,0,0,0,19,9,0.3448275862068966,4,19,-3.729785714285714,6.6978959025470655,20.06604938271605,7.0,-9.327158443269209,0.02731707317073173,9.728940745761076,0.039024390243902474,11.373066281195937,0.0331707317073171,<10%
883,20230920,5731.770499629999,16,1,1,0,0,0,0,0,18,10,0.3076923076923077,3,18,-2.5199000000000003,5.524336283185841,20.0602740486845,7.0,-10.512538857190988,0.005853658536585371,6.890305109091696,0.0009756097560975618,10.653915072504645,0.011707317073170742,<10%
884,20230921,5789.2748678200005,13,3,1,0,0,0,0,0,17,0,0.2608695652173913,3,17,2.8106500000000003,8.082596685082873,20.054498714652954,7.0,-10.852506617378436,0.0,6.787630896896264,0.0,10.591489959859924,0.007804878048780495,
885,20230922,7653.250824419999,26,3,2,0,0,0,0,0,31,3,0.2439024390243902,3,31,4.101975,10.472571743929361,20.040102464671108,7.0,-10.708057950902054,0.0019512195121951237,8.714597024808075,0.013658536585365866,10.581072849943627,0.006829268292682933,<10%
886,20230925,7178.290807350001,16,6,3,2,0,0,0,0,27,4,0.3414634146341463,4,27,9.99392,12.41973539140022,20.025706214689265,7.0,-10.130962876054681,0.01073170731707318,10.941620035277502,0.08878048780487802,10.695896848139638,0.012682926829268304,<10%
887,20230926,6655.51342334,23,5,1,2,2,0,0,0,33,4,0.175,5,33,2.9797454545454545,14.400881057268723,20.025353107344632,7.0,-9.153017428028857,0.03609756097560979,12.969647752273705,0.1736585365853659,10.872469228423313,0.01560975609756099,<10%
888,20230927,7164.543834360001,22,7,3,1,0,2,0,0,35,6,0.2045454545454545,6,35,4.520950000000001,16.33638613861386,20.025,7.0,-7.812762305879948,0.09560975609756095,14.926298866960131,0.255609756097561,11.326410105158631,0.03219512195121954,<10%
889,20230928,7170.59017882,32,2,5,0,0,0,1,0,40,3,0.2307692307692307,7,40,2.9542000000000006,16.346153846153847,20.023675115207375,7.0,-6.723745087659861,0.14926829268292685,16.050211652116587,0.313170731707317,11.627654854510402,0.04682926829268297,10-42%
890,20231009,7698.376364219999,38,11,2,3,0,0,0,1,55,9,0.1791044776119403,8,55,5.5016375,21.747502744237103,20.025,7.0,-4.8939751100104605,0.24390243902439024,18.640261971708235,0.448780487804878,12.293981211217554,0.07707317073170727,10-42%
891,20231010,7745.72029425,31,6,6,0,2,0,0,0,45,10,0.1964285714285714,5,45,2.191364705882353,16.479166666666668,20.023675115207375,7.0,-4.325776490114864,0.26926829268292685,18.698257576557182,0.4507317073170731,12.500295423800289,0.08682926829268289,10-42%
892,20231011,8386.1358813,29,5,1,2,0,0,0,0,37,3,0.3620689655172414,4,37,0.5180357142857143,11.65208105147864,20.022350230414748,7.0,-4.953862656564693,0.24097560975609755,15.21790569184732,0.26926829268292685,12.718685581282372,0.09756097560975607,10-42%
893,20231012,8311.82341617,22,3,1,0,2,0,0,0,28,3,0.4285714285714285,5,28,2.185175,11.38167396061269,20.014480635104675,7.0,-5.816972712773493,0.19804878048780483,12.261220880138819,0.13463414634146342,12.809253141779628,0.10048780487804876,10-42%
894,20231013,8083.437643740001,28,4,2,0,0,2,0,0,36,0,0.25,6,36,7.32115,16.536612021857923,20.006611039794606,7.0,-5.327944600813396,0.22243902439024388,13.613083700271808,0.20097560975609752,13.445995131809342,0.13463414634146342,10-42%
895,20231016,8128.04810939,43,7,1,2,0,0,1,0,54,6,0.1818181818181818,7,54,5.461399999999999,19.645196506550217,19.984064905562832,7.0,-4.498169014138449,0.26439024390243904,17.084519718665362,0.3697560975609756,14.028861060771696,0.1785365853658537,10-42%
896,20231017,7352.7676059,22,4,0,0,1,0,0,1,28,6,0.391304347826087,8,28,-3.1906636363636367,12.551254089422027,19.961518771331058,7.0,-4.926230988588113,0.24292682926829268,16.163983306566895,0.3160975609756097,14.10443073746787,0.1814634146341464,10-42%
897,20231018,7665.423209260001,28,6,2,0,0,0,0,1,37,6,0.1777777777777777,9,37,2.248,17.126797385620918,19.9571879570941,7.0,-4.691472935404374,0.25658536585365854,15.559951352875785,0.2907317073170732,14.445737714379474,0.20487804878048776,10-42%
898,20231019,8125.21418732,18,3,3,1,0,0,0,1,26,19,0.35,10,26,4.923844444444445,15.66194232861806,19.95285714285714,7.0,-4.465732857472119,0.2653658536585366,15.817902491964869,0.3004878048780488,14.591066129157984,0.2117073170731707,10-42%
899,20231020,7315.88247576,28,5,0,1,1,0,0,1,36,13,0.3076923076923077,11,36,-0.4077999999999999,16.559782608695656,19.945206851971555,7.0,-4.168699428288853,0.28,16.26325270620147,0.32292682926829264,14.726776222989272,0.22341463414634144,10-42%
900,20231023,7210.05037826,28,4,1,0,1,1,0,1,36,12,0.2340425531914893,12,36,4.939150000000001,19.630076004343106,19.937556561085973,7.0,-3.7063128159793166,0.29951219512195126,17.729981259834183,0.39902439024390246,14.79046089671692,0.2321951219512195,10-42%
901,20231024,8039.52902059,53,5,2,1,0,0,1,1,63,3,0.2317073170731707,13,63,5.687825,26.012147505422995,19.945206851971555,7.0,-1.584001536756265,0.40682926829268296,21.881912382954944,0.624390243902439,15.623872078664967,0.26439024390243904,10-42%
902,20231025,8736.578679,47,8,4,2,1,0,0,2,64,2,0.264367816091954,14,64,10.03439,30.020503791982662,19.95285714285714,7.0,0.9177645245203188,0.5560975609756098,26.75838820204887,0.8136585365853659,17.09182281894713,0.31707317073170727,42-58%
903,20231026,8423.64667179,25,8,3,2,2,1,0,1,42,5,0.3538461538461538,9,42,3.5950882352941176,21.041450216450215,19.9571879570941,7.0,1.6027796124126787,0.5931707317073172,25.603152579397424,0.7775609756097561,17.953233383624585,0.3648780487804878,58-90%
904,20231027,9642.22388912,59,5,6,2,0,2,1,0,75,2,0.2574257425742574,7,75,5.7851235294117656,25.971621621621622,19.961518771331058,7.0,2.527386310133405,0.6458536585365854,24.483631099977934,0.7346341463414634,18.869757001368768,0.41756097560975614,58-90%
905,20231030,10379.67662311,56,6,1,2,0,0,1,1,67,7,0.2872340425531915,8,67,-2.2952,21.37224622030238,19.984064905562832,7.0,2.5459934872972916,0.6478048780487805,23.277361365285238,0.6790243902439024,19.247215286587874,0.43999999999999995,58-90%
906,20231031,9181.94116291,27,5,3,0,1,0,0,1,37,11,0.3620689655172414,9,37,1.3495545454545457,16.503128371089538,19.961518771331058,7.0,1.5172607556603275,0.5892682926829269,19.99277744458481,0.5219512195121951,19.537342936204368,0.45268292682926825,58-90%
907,20231101,8118.234815010001,29,2,2,2,0,1,0,1,37,5,0.3620689655172414,10,37,5.2543,18.750646551724135,19.9571879570941,7.0,0.48332800778438667,0.5278048780487805,18.18869127524117,0.4234146341463415,19.730034699776535,0.46341463414634143,42-58%
908,20231102,7666.8638882,20,3,1,2,1,0,1,1,29,3,0.3095238095238095,11,29,5.904187500000001,19.618595263724433,19.95285714285714,7.0,0.3868500324436539,0.5219512195121951,18.782397027229074,0.45560975609756094,19.99834483279686,0.47317073170731705,42-58%
909,20231103,8094.55727802,34,3,1,0,1,0,0,1,40,2,0.2156862745098039,8,40,0.0215555555555556,16.71424731182796,19.945206851971555,7.0,-0.5784666641718452,0.46048780487804875,18.254055077368385,0.4263414634146342,20.015418314743854,0.47609756097560973,42-58%
910,20231106,10640.224406909998,51,5,2,1,0,0,0,1,60,1,0.2771084337349397,9,60,6.9614666666666665,22.676047261009664,19.95285714285714,7.0,-0.11240130580108598,0.4926829268292683,19.683664483014656,0.5014634146341463,20.178021995505095,0.48390243902439023,42-58%
911,20231107,9928.53551057,36,11,3,2,1,0,0,1,54,0,0.2285714285714285,10,54,7.405333333333331,25.61384120171674,19.9571879570941,7.0,1.0676769103475543,0.5609756097560976,23.030339693432914,0.6692682926829268,20.411301761552195,0.5024390243902439,42-58%
912,20231108,10364.83360685,34,9,5,2,2,1,0,0,53,3,0.2837837837837837,6,53,2.2796444444444446,21.239040728831725,19.961518771331058,7.0,1.2189592491017542,0.5746341463414635,23.313881909634546,0.6799999999999999,20.27977731483761,0.4917073170731707,42-58%
913,20231109,9622.36107685,20,5,4,1,0,1,0,0,31,17,0.4363636363636363,6,31,-1.8621368421052629,12.767612419700214,19.9571879570941,7.0,-0.3555035161175084,0.4751219512195122,18.294903768383584,0.43219512195121956,19.945567921608763,0.4721951219512195,42-58%
914,20231110,8273.11001619,24,5,1,2,0,0,1,0,33,14,0.34,7,33,1.5705818181818187,13.62687165775401,19.95285714285714,7.0,-1.7208192529847715,0.40195121951219515,14.403511842242803,0.23902439024390243,19.310036313221865,0.4439024390243902,10-42%
915,20231113,8684.852694860001,30,5,2,1,2,0,0,0,40,3,0.3442622950819672,5,40,3.4161888888888887,14.839743589743591,19.945206851971555,7.0,-2.6464516394654787,0.3521951219512195,14.013453343141514,0.2195121951219512,18.883923739634533,0.41951219512195126,10-42%
916,20231114,8933.787242209999,26,5,4,1,0,2,0,0,38,1,0.2083333333333333,6,38,6.61739,18.70883137673426,19.937556561085973,7.0,-2.4874762535609243,0.3619512195121951,16.30217510941619,0.32487804878048776,19.152513750289636,0.43219512195121956,10-42%
917,20231115,9899.19222565,41,9,3,3,0,0,1,0,57,0,0.2083333333333333,7,57,6.258066666666667,23.14808102345416,19.945206851971555,7.0,-1.5235375616112599,0.4087804878048781,20.015149308541616,0.5229268292682927,19.5159836015579,0.4507317073170731,10-42%
918,20231116,8505.44354046,23,3,2,1,3,0,0,0,32,4,0.3191489361702128,5,32,1.0771062500000002,13.528328008519704,19.937556561085973,7.0,-2.182948754537957,0.3804878048780488,18.39379854509903,0.4380487804878048,19.18324718127098,0.43707317073170737,10-42%
919,20231117,8265.284815930001,30,8,2,1,1,2,0,0,44,1,0.3125,6,44,5.248966666666666,18.490425531914894,19.92570503213534,7.0,-2.109749230093737,0.38439024390243903,17.08018240820283,0.36878048780487804,19.316267881563427,0.4458536585365853,10-42%
920,20231120,9272.45385441,43,5,6,2,1,0,2,0,59,0,0.2625,7,59,7.944564285714285,24.543411264612114,19.937556561085973,7.0,-0.6614790820659309,0.4546341463414634,20.318629839801936,0.5336585365853659,19.535415981382933,0.4517073170731707,42-58%
921,20231121,9979.27111131,30,12,3,5,0,0,0,2,52,1,0.35,8,52,4.93798125,24.38471337579618,19.945206851971555,7.0,0.5913838206347215,0.5395121951219513,23.568016801960763,0.6907317073170731,19.435350790651768,0.44780487804878044,42-58%
922,20231122,8753.16235665,29,9,7,1,3,0,0,1,50,8,0.2063492063492063,9,50,2.745709090909091,23.951696712619302,19.95285714285714,7.0,1.0865306703494753,0.5648780487804879,24.2244859772684,0.7268292682926829,19.39052811523972,0.4468292682926829,42-58%
923,20231123,8240.5751581,29,6,2,1,0,1,0,0,39,15,0.3709677419354839,6,39,-4.376890476190475,12.888983050847457,19.945206851971555,7.0,-0.07397700169573085,0.49365853658536585,19.3149959058428,0.47609756097560973,19.17179694658727,0.43512195121951225,42-58%
924,20231124,8131.174298350001,19,7,3,2,0,0,0,0,31,11,0.3111111111111111,4,31,2.0172,11.543650793650794,19.937556561085973,7.0,-1.9273797027666788,0.39414634146341465,13.976623890804653,0.2165853658536585,18.681282809933425,0.40682926829268296,10-42%
925,20231127,8285.62032357,27,2,3,2,1,0,0,0,35,19,0.2553191489361702,5,35,2.6859916666666663,13.149735729386894,19.92570503213534,7.0,-3.1255190172553817,0.33268292682926826,12.428036729918137,0.1502439024390244,18.3791134177172,0.39121951219512197,10-42%
926,20231128,7723.010929949999,29,5,1,3,0,0,0,0,38,11,0.2830188679245283,4,38,1.4230874999999998,11.93859556494192,19.91385350318471,7.0,-4.22577133528611,0.2760975609756098,12.394088419137365,0.14731707317073173,17.948928154017487,0.36390243902439023,10-42%
927,20231129,7747.48914782,21,6,0,1,2,0,0,0,30,7,0.375,5,30,2.289855555555555,11.605168776371308,19.906550811742733,7.0,-5.632313745849903,0.20487804878048776,11.978560204466156,0.12195121951219512,17.232996464076553,0.3239024390243902,10-42%
928,20231130,7729.86438788,20,2,3,0,1,1,0,0,27,1,0.325,6,27,3.0480777777777783,13.415226554267651,19.89924812030075,7.0,-5.852609022686089,0.19707317073170727,12.424457350262847,0.14926829268292685,17.057314259125153,0.313170731707317,10-42%
929,20231201,8339.40605195,40,5,1,2,0,1,1,0,50,2,0.2537313432835821,7,50,5.280957142857143,19.625526315789475,19.880476425566364,7.0,-4.810479651678644,0.24878048780487805,15.783095286229976,0.29951219512195126,17.18845396700845,0.3209756097560975,10-42%
930,20231204,8510.06811943,37,10,3,1,1,0,1,1,54,2,0.1940298507462686,8,54,7.17184,23.8929810725552,19.89924812030075,7.0,-2.9780093103519256,0.34048780487804875,20.507649623186637,0.5482926829268293,17.19265028818339,0.3219512195121951,10-42%
931,20231205,8223.6249109,24,6,4,2,0,1,0,2,39,2,0.3035714285714285,9,39,2.7388470588235303,20.99621848739496,19.906550811742733,7.0,-1.9288941784588225,0.3931707317073171,22.02173876034724,0.6302439024390244,16.913183393561482,0.30536585365853663,10-42%
932,20231206,8168.85023326,28,5,1,2,1,0,1,0,38,4,0.4492753623188406,7,38,0.0111466666666669,15.22930220356768,19.89924812030075,7.0,-2.390874046929092,0.3697560975609756,18.979793454542403,0.46048780487804875,16.355407831209398,0.2839024390243903,10-42%
933,20231207,8199.38304735,24,10,2,0,2,1,0,0,39,16,0.2777777777777778,6,39,2.0835099999999995,15.486268343815517,19.880476425566364,7.0,-2.663794541588185,0.35024390243902437,16.203550255747103,0.3190243902439024,16.547048707306132,0.29268292682926833,10-42%
934,20231208,9615.79246854,24,6,3,0,0,0,0,0,33,13,0.34,3,33,-3.958773333333333,9.53848167539267,19.861704730831974,7.0,-4.072736618475011,0.2829268292682927,12.919914088698633,0.1707317073170732,16.34438537246958,0.2829268292682927,10-42%
935,20231211,9112.94153583,33,2,2,2,0,0,0,0,39,1,0.2909090909090909,4,39,4.072655555555556,13.746757322175734,19.858138588693897,7.0,-4.796484688479612,0.2497560975609756,12.2191668255389,0.1326829268292683,16.341194221786964,0.28195121951219515,10-42%
936,20231212,7873.351715549999,33,6,1,1,2,0,0,0,43,1,0.2456140350877192,5,43,5.719533333333334,16.523119122257054,19.85457244655582,7.0,-4.745211108732757,0.25365853658536586,14.295469740192836,0.23609756097560974,16.487390694868022,0.2907317073170732,10-42%
937,20231213,7683.868069470001,23,6,4,0,1,2,0,0,36,1,0.3454545454545454,6,36,8.27256,17.325835073068895,19.850683659175345,7.0,-4.254151508946487,0.27219512195121953,16.447819131339887,0.3395121951219512,16.58470891458382,0.295609756097561,10-42%
938,20231214,7368.2914307,26,6,3,3,0,1,0,0,39,9,0.3157894736842105,6,39,3.441769230769232,15.52361835245047,19.84679487179487,7.0,-4.3074005234524275,0.2702439024390244,16.43948557418429,0.3385365853658536,16.73445702996014,0.3014634146341464,10-42%
939,20231215,7330.18790673,29,7,5,2,1,0,0,0,44,3,0.2413793103448276,5,44,3.7250076923076927,17.097916666666666,19.84066745293321,7.0,-3.8508164184356666,0.29463414634146345,16.463027644085116,0.34048780487804875,16.582420601955288,0.29463414634146345,10-42%
940,20231218,6925.46624963,26,7,3,0,0,0,0,0,36,12,0.2941176470588235,3,36,-3.1734533333333337,9.531867845993755,19.83454003407155,7.0,-5.185543177049068,0.22829268292682925,13.64620117074825,0.20292682926829264,15.523353062748015,0.26146341463414635,10-42%
941,20231219,6426.508882360001,18,5,2,1,0,0,0,0,26,13,0.4222222222222222,4,26,-1.4093100000000005,8.176663201663201,19.82745520222096,7.0,-6.725716473000233,0.1482926829268293,10.090813195254206,0.05756097560975615,14.50075169510143,0.208780487804878,10-42%
942,20231220,6634.99857385,21,6,3,1,0,0,0,0,31,9,0.3111111111111111,4,31,6.38555,11.55101246105919,19.82037037037037,7.0,-7.417748124416455,0.11609756097560975,9.81404233355608,0.044878048780487845,13.994209839770647,0.17560975609756102,10-42%
943,20231221,7323.67363083,27,5,2,1,1,0,0,0,36,4,0.28,5,36,1.77045,13.042116182572613,19.800035612535613,7.0,-7.369085950507417,0.12,11.678579153792999,0.11414634146341462,13.888434153637156,0.16682926829268296,10-42%
944,20231222,7793.290518399999,12,5,2,1,0,0,0,0,20,49,0.5348837209302325,4,20,0.1511,7.529145077720207,19.779700854700856,7.0,-8.446176317979196,0.05853658536585371,10.475437904783329,0.07024390243902434,13.687615099553806,0.14439024390243904,<10%
