,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
846,20230731,11049.07983689,34,9,1,2,0,0,0,0,46,0,0.3698630136986301,4,46,6.787974999999999,16.113119953863897,20.55670731707317,7.0,-7.042415636673082,0.1415841584158416,13.889297487487433,0.2168316831683168,11.937688374338748,0.0653465346534653,10-42%
847,20230801,9565.04368092,30,2,0,0,1,0,0,0,33,3,0.34,5,33,-0.1931916666666664,10.943087557603686,20.546831919406152,7.0,-7.506344342619117,0.12079207920792079,13.520675143874879,0.19900990099009896,11.956651882015642,0.06633663366336628,10-42%
848,20230802,8358.367620629999,17,8,0,0,0,0,0,0,25,0,0.4565217391304347,2,25,-3.215633333333333,7.58650747986191,20.536956521739132,7.0,-8.46330201663434,0.06336633663366331,10.292045884002462,0.06831683168316827,11.812255228599458,0.05742574257425748,<10%
849,20230803,8327.3311409,20,1,2,0,0,0,0,0,23,5,0.3428571428571428,3,23,-0.6265500000000003,7.415229885057472,20.52634342940889,7.0,-9.461495377373637,0.026732673267326756,8.01720151373129,0.002970297029702973,11.39335821537556,0.034653465346534684,<10%
850,20230804,10489.95857558,15,3,1,0,0,0,0,0,19,1,0.5581395348837209,3,19,4.5625,8.993685419058554,20.51573033707865,7.0,-9.95358950672484,0.013861386138613874,8.111765126228597,0.004950495049504955,11.240085946279802,0.03069306930693072,<10%
851,20230807,8899.27757031,21,7,1,0,0,0,0,0,29,5,0.064516129032258,3,29,2.22825,10.936009174311927,20.462974657590422,7.0,-9.835198214721297,0.014851485148514865,9.582404684941075,0.036633663366336666,11.455121217639435,0.03960396039603964,<10%
852,20230808,7987.6883696,28,3,1,0,0,0,0,0,32,7,0.1794871794871795,3,32,-2.9032375,9.272250859106528,20.41021897810219,7.0,-10.1579075726711,0.011881188118811892,9.937563327061628,0.04752475247524757,10.949196430099253,0.01881188118811883,<10%
853,20230809,7364.16118175,17,3,0,1,0,0,0,0,21,2,0.3225806451612903,4,21,-0.1325,8.326887871853547,20.408768025636462,7.0,-10.583579052872997,0.007920792079207928,9.120035336804822,0.02079207920792081,10.57280546610918,0.005940594059405946,<10%
854,20230810,6940.058402939999,20,1,2,0,1,0,0,0,24,2,0.2258064516129032,5,24,9.958875,12.509,20.40731707317073,7.0,-9.99131066593192,0.012871287128712883,10.246089974403738,0.06633663366336628,10.64492365375073,0.0108910891089109,<10%
855,20230811,7633.53849082,17,2,0,2,0,0,0,0,21,4,0.1923076923076923,4,21,3.35745,10.275456621004565,20.39543610312529,7.0,-9.795928167526377,0.017821782178217838,10.932427244704973,0.0871287128712871,10.479348243416675,0.004950495049504955,<10%
856,20230814,7417.46318689,21,4,0,0,0,0,0,0,25,4,0.2647058823529412,2,25,3.16235,7.65116875712657,20.38355513307985,7.0,-10.374486587180758,0.008910891089108919,9.495165785705733,0.03366336633663369,10.112521474783541,0.001980198019801982,<10%
857,20230815,7063.7167775,23,4,1,0,0,0,0,0,28,2,0.3,3,28,1.91005,8.844362186788155,20.370944233206593,7.0,-10.646317691551374,0.004950495049504955,8.551919144314443,0.011881188118811892,10.034055203489928,0.0,<10%
858,20230816,7040.45386903,19,2,1,1,0,0,0,0,23,0,0.3428571428571428,4,23,1.35168,9.141154721274177,20.358333333333334,7.0,-10.596661873013993,0.006930693069306937,8.791519999495476,0.015841584158415856,10.11149845613264,0.000990099009900991,<10%
859,20230817,7396.003381779999,28,5,0,1,1,0,0,0,35,0,0.2045454545454545,5,35,4.0908750000000005,13.946590909090908,20.335152582159623,7.0,-9.80230792989859,0.016831683168316847,11.138946220923385,0.098019801980198,10.411679324307167,0.002970297029702973,<10%
860,20230818,7445.22947427,22,4,1,0,1,0,0,0,28,7,0.2432432432432432,5,28,2.157771428571429,10.96651532349603,20.311971830985915,7.0,-9.508390605119953,0.024752475247524774,11.959243357040576,0.12079207920792079,10.441884055688709,0.003960396039603964,<10%
861,20230821,6781.0550319,21,8,2,0,0,1,0,0,32,4,0.238095238095238,6,32,6.500750000000001,14.592233560090705,20.31150917130691,7.0,-8.669294631981705,0.056435643564356486,12.954456911888,0.1742574257425743,10.8450677453248,0.014851485148514865,<10%
862,20230822,8182.03213702,35,3,2,1,0,0,0,0,41,3,0.1632653061224489,4,41,1.1875090909090913,13.236013590033977,20.311046511627907,7.0,-8.216896865606296,0.07920792079207917,13.471982337327393,0.196039603960396,10.891152818535748,0.016831683168316847,<10%
863,20230823,7057.78057655,26,7,1,1,0,0,0,0,35,7,0.1463414634146341,4,35,1.1917833333333334,11.795588235294119,20.27957985958754,7.0,-7.973000150245232,0.09504950495049502,12.827265809778048,0.16633663366336637,10.98944303450931,0.022772277227722793,<10%
864,20230824,7855.689123530001,25,5,1,1,1,0,0,0,33,11,0.34,5,33,4.174611111111111,11.770338983050848,20.24811320754717,7.0,-8.196502822057111,0.08118811881188115,12.000921106301709,0.12475247524752475,11.03920300095391,0.023762376237623783,<10%
865,20230825,7661.2705537,18,3,1,0,0,0,0,0,22,35,0.3529411764705882,3,22,-0.4987124999999999,5.963148984198646,20.244748694169065,7.0,-9.23397584110796,0.03762376237623766,9.306070621375152,0.024752475247524774,10.638474813254557,0.00990099009900991,<10%
866,20230828,11263.76372063,26,7,1,1,0,0,0,0,35,2,0.7131147540983607,4,35,1.82255,12.173647125140924,20.24138418079096,7.0,-9.32661359855538,0.03366336633663369,9.473689193926946,0.0326732673267327,10.733650837025323,0.013861386138613874,<10%
867,20230829,10369.01647917,65,5,2,0,0,0,0,0,72,1,0.25,3,72,-0.7987888888888889,16.529504504504505,20.222877405080794,7.0,-8.185713660755102,0.08316831683168313,13.093311790229105,0.18316831683168322,11.23310870736233,0.02970297029702973,<10%
868,20230830,9841.88803579,27,7,2,0,0,0,0,0,36,2,0.3333333333333333,3,36,1.6712857142857145,11.386670416197974,20.20437062937063,7.0,-8.039504416019364,0.09306930693069304,13.690421410069694,0.20792079207920788,11.438661394383143,0.03861386138613865,<10%
869,20230831,8284.89047287,24,4,3,1,0,0,0,0,32,8,0.2195121951219512,4,32,5.307411111111112,12.545505617977527,20.197978194944216,7.0,-8.15247600437758,0.08415841584158412,12.650600490200265,0.16039603960396043,11.516695138938342,0.0435643564356436,<10%
870,20230901,7450.53244556,20,2,1,1,1,0,0,0,25,0,0.4047619047619047,5,25,-0.56635,10.441638608305276,20.191585760517803,7.0,-8.201708197814334,0.08019801980198016,11.477536858599887,0.1079207920792079,11.532894399459042,0.044554455445544594,<10%
871,20230904,8846.26416157,41,4,0,1,1,1,0,0,48,2,0.238095238095238,6,48,5.17198,17.442488789237668,20.167221451687475,7.0,-7.205566373193523,0.13366336633663367,13.732579986652379,0.20891089108910887,11.840084074181114,0.05841584158415847,10-42%
872,20230905,8037.153125930001,14,2,1,0,1,0,1,0,19,1,0.4722222222222222,7,19,0.5194142857142853,11.817469204927214,20.142857142857146,7.0,-7.324936638633771,0.12475247524752475,14.001727938765868,0.22079207920792077,11.84624308136138,0.05940594059405946,10-42%
873,20230906,7711.53935803,31,3,1,0,0,1,0,1,37,0,0.26,8,37,7.678200000000001,17.67304250559284,20.14030762747577,7.0,-6.334236971447197,0.18712871287128718,15.149840795356674,0.2693069306930693,12.367747775952651,0.08316831683168313,10-42%
874,20230907,7666.94991533,14,2,0,1,0,0,0,0,17,4,0.46875,4,17,0.3624499999999999,7.216201117318436,20.137758112094392,7.0,-7.609421966720527,0.11584158415841583,12.350548920476374,0.14455445544554457,12.017259602720952,0.07128712871287124,10-42%
875,20230908,6816.897213140001,32,2,2,0,1,0,0,0,37,4,0.2745098039215686,5,37,9.999233333333336,13.45982142857143,20.121927836535,7.0,-7.3088165164457575,0.12673267326732673,11.43826595784212,0.10693069306930691,12.442179894925815,0.0871287128712871,10-42%
876,20230911,8410.23540817,19,6,0,2,0,0,0,0,27,2,0.4489795918367347,4,27,-0.1284600000000001,10.018478260869564,20.106097560975606,7.0,-8.04222885592619,0.09207920792079205,11.060707535610188,0.09405940594059403,12.410298307386535,0.0861386138613861,<10%
877,20230912,7082.1210424,21,4,2,0,0,0,0,0,27,1,0.2894736842105263,3,27,0.931125,9.176224944320712,20.103048780487804,7.0,-8.471260041013458,0.06237623762376243,10.176722076491583,0.06237623762376243,12.088526953010412,0.07326732673267322,<10%
878,20230913,6980.82149404,17,3,1,1,0,0,0,0,22,0,0.3333333333333333,4,22,1.5488499999999998,9.273637374860957,20.099999999999998,7.0,-9.423987290578184,0.02871287128712874,9.343963224782645,0.027722772277227747,11.99708373912388,0.06831683168316827,<10%
879,20230914,6657.5566721,18,2,1,1,1,0,0,0,23,0,0.303030303030303,5,23,6.744400000000001,11.974444444444444,20.092796610169486,7.0,-8.967542859702206,0.044554455445544594,10.406868514852903,0.07029702970297025,11.917151958537115,0.06237623762376243,<10%
880,20230915,7215.438762850001,24,6,0,0,1,1,0,0,32,1,0.2727272727272727,6,32,3.75822,13.849389567147615,20.08559322033898,7.0,-8.587082338275785,0.05841584158415847,12.366175061155769,0.14653465346534655,12.149779793385438,0.0752475247524752,<10%
881,20230918,6984.13057648,35,4,3,0,0,0,0,0,42,8,0.2222222222222222,3,42,1.4017625000000002,11.30570953436807,20.07582130152751,7.0,-8.492610913273381,0.06039603960396045,12.487083784810835,0.1534653465346535,11.783245316208934,0.056435643564356486,<10%
882,20230919,6347.7194217900005,15,3,0,1,0,0,0,0,19,9,0.3448275862068966,4,19,-3.729785714285714,6.6978959025470655,20.06604938271605,7.0,-9.453930601167155,0.027722772277227747,9.728940745761076,0.03960396039603964,11.373066281195937,0.03366336633663369,<10%
883,20230920,5731.770499629999,16,1,1,0,0,0,0,0,18,10,0.3076923076923077,3,18,-2.5199000000000003,5.524336283185841,20.0602740486845,7.0,-10.639311015088934,0.005940594059405946,6.890305109091696,0.000990099009900991,10.653915072504645,0.011881188118811892,<10%
884,20230921,5789.2748678200005,13,3,1,0,0,0,0,0,17,0,0.2608695652173913,3,17,2.8106500000000003,8.082596685082873,20.054498714652954,7.0,-10.979278775276383,0.0,6.787630896896264,0.0,10.591489959859924,0.007920792079207928,
885,20230922,7653.250824419999,26,3,2,0,0,0,0,0,31,3,0.2439024390243902,3,31,4.101975,10.472571743929361,20.040102464671108,7.0,-10.8348301088,0.001980198019801982,8.714597024808075,0.013861386138613874,10.581072849943627,0.006930693069306937,<10%
886,20230925,7178.290807350001,16,6,3,2,0,0,0,0,27,4,0.3414634146341463,4,27,9.99392,12.41973539140022,20.025706214689265,7.0,-10.257735033952628,0.0108910891089109,10.941620035277502,0.08910891089108908,10.695896848139638,0.012871287128712883,<10%
887,20230926,6655.51342334,23,5,1,2,2,0,0,0,33,4,0.175,5,33,2.9797454545454545,14.400881057268723,20.025353107344632,7.0,-9.279789585926803,0.036633663366336666,12.969647752273705,0.1752475247524753,10.872469228423313,0.015841584158415856,<10%
888,20230927,7164.543834360001,22,7,3,1,0,2,0,0,35,6,0.2045454545454545,6,35,4.520950000000001,16.33638613861386,20.025,7.0,-7.939534463777894,0.097029702970297,14.926298866960131,0.2584158415841584,11.326410105158631,0.0326732673267327,<10%
889,20230928,7170.59017882,32,2,5,0,0,0,1,0,40,3,0.2307692307692307,7,40,2.9542000000000006,16.346153846153847,20.023675115207375,7.0,-6.850517245557807,0.1514851485148515,16.050211652116587,0.3128712871287128,11.627654854510402,0.04752475247524757,10-42%
890,20231009,7698.376364219999,38,11,2,3,0,0,0,1,55,9,0.1791044776119403,8,55,5.5016375,21.747502744237103,20.025,7.0,-5.020747267908407,0.24752475247524752,18.640261971708235,0.4455445544554455,12.293981211217554,0.07821782178217818,10-42%
891,20231010,7745.72029425,31,6,6,0,2,0,0,0,45,10,0.1964285714285714,5,45,2.191364705882353,16.479166666666668,20.023675115207375,7.0,-4.45254864801281,0.2722772277227723,18.698257576557182,0.4475247524752475,12.500295423800289,0.08811881188118809,10-42%
892,20231011,8386.1358813,29,5,1,2,0,0,0,0,37,3,0.3620689655172414,4,37,0.5180357142857143,11.65208105147864,20.022350230414748,7.0,-5.080634814462639,0.24455445544554455,15.21790569184732,0.2712871287128713,12.718685581282372,0.09900990099009899,10-42%
893,20231012,8311.82341617,22,3,1,0,2,0,0,0,28,3,0.4285714285714285,5,28,2.185175,11.38167396061269,20.014480635104675,7.0,-5.9437448706714395,0.20099009900990095,12.261220880138819,0.13564356435643565,12.809253141779628,0.10198019801980196,10-42%
894,20231013,8083.437643740001,28,4,2,0,0,2,0,0,36,0,0.25,6,36,7.32115,16.536612021857923,20.006611039794606,7.0,-5.454716758711342,0.22574257425742572,13.613083700271808,0.20297029702970293,13.445995131809342,0.13663366336633664,10-42%
895,20231016,8128.04810939,43,7,1,2,0,0,1,0,54,6,0.1818181818181818,7,54,5.461399999999999,19.645196506550217,19.984064905562832,7.0,-4.6249411720363955,0.26732673267326734,17.084519718665362,0.3693069306930693,14.028861060771696,0.18118811881188124,10-42%
896,20231017,7352.7676059,22,4,0,0,1,0,0,1,28,6,0.391304347826087,8,28,-3.1906636363636367,12.551254089422027,19.961518771331058,7.0,-5.053003146486059,0.24653465346534653,16.163983306566895,0.3148514851485148,14.10443073746787,0.1841584158415842,10-42%
897,20231018,7665.423209260001,28,6,2,0,0,0,0,1,37,6,0.1777777777777777,9,37,2.248,17.126797385620918,19.9571879570941,7.0,-4.81824509330232,0.2603960396039604,15.559951352875785,0.2910891089108911,14.445737714379474,0.20792079207920788,10-42%
898,20231019,8125.21418732,18,3,3,1,0,0,0,1,26,19,0.35,10,26,4.923844444444445,15.66194232861806,19.95285714285714,7.0,-4.592505015370065,0.26831683168316833,15.817902491964869,0.30099009900990104,14.591066129157984,0.21485148514851482,10-42%
899,20231020,7315.88247576,28,5,0,1,1,0,0,1,36,13,0.3076923076923077,11,36,-0.4077999999999999,16.559782608695656,19.945206851971555,7.0,-4.2954715861868,0.2831683168316832,16.26325270620147,0.32178217821782173,14.726776222989272,0.2267326732673267,10-42%
900,20231023,7210.05037826,28,4,1,0,1,1,0,1,36,12,0.2340425531914893,12,36,4.939150000000001,19.630076004343106,19.937556561085973,7.0,-3.8330849738772628,0.302970297029703,17.729981259834183,0.39702970297029705,14.79046089671692,0.23564356435643563,10-42%
901,20231024,8039.52902059,53,5,2,1,0,0,1,1,63,3,0.2317073170731707,13,63,5.687825,26.012147505422995,19.945206851971555,7.0,-1.7107736946542111,0.40792079207920795,21.881912382954944,0.6217821782178218,15.623872078664967,0.26831683168316833,10-42%
902,20231025,8736.578679,47,8,4,2,1,0,0,2,64,2,0.264367816091954,14,64,10.03439,30.020503791982662,19.95285714285714,7.0,0.7909923666223726,0.5514851485148515,26.75838820204887,0.810891089108911,17.09182281894713,0.32178217821782173,42-58%
903,20231026,8423.64667179,25,8,3,2,2,1,0,1,42,5,0.3538461538461538,9,42,3.5950882352941176,21.041450216450215,19.9571879570941,7.0,1.4760074545147326,0.5891089108910892,25.603152579397424,0.7742574257425743,17.953233383624585,0.3702970297029703,58-90%
904,20231027,9642.22388912,59,5,6,2,0,2,1,0,75,2,0.2574257425742574,7,75,5.7851235294117656,25.971621621621622,19.961518771331058,7.0,2.400614152235459,0.6415841584158416,24.483631099977934,0.7316831683168317,18.869757001368768,0.41980198019801984,58-90%
905,20231030,10379.67662311,56,6,1,2,0,0,1,1,67,7,0.2872340425531915,8,67,-2.2952,21.37224622030238,19.984064905562832,7.0,2.4192213293993454,0.6435643564356436,23.277361365285238,0.6752475247524752,19.247215286587874,0.44158415841584153,58-90%
906,20231031,9181.94116291,27,5,3,0,1,0,0,1,37,11,0.3620689655172414,9,37,1.3495545454545457,16.503128371089538,19.961518771331058,7.0,1.3904885977623813,0.5851485148514852,19.99277744458481,0.5178217821782178,19.537342936204368,0.4544554455445544,58-90%
907,20231101,8118.234815010001,29,2,2,2,0,1,0,1,37,5,0.3620689655172414,10,37,5.2543,18.750646551724135,19.9571879570941,7.0,0.3565558498864405,0.5237623762376238,18.18869127524117,0.42079207920792083,19.730034699776535,0.46336633663366333,42-58%
908,20231102,7666.8638882,20,3,1,2,1,0,1,1,29,3,0.3095238095238095,11,29,5.904187500000001,19.618595263724433,19.95285714285714,7.0,0.26007787454570774,0.5178217821782178,18.782397027229074,0.45247524752475243,19.99834483279686,0.47326732673267324,42-58%
909,20231103,8094.55727802,34,3,1,0,1,0,0,1,40,2,0.2156862745098039,8,40,0.0215555555555556,16.71424731182796,19.945206851971555,7.0,-0.7052388220697914,0.4574257425742574,18.254055077368385,0.4237623762376238,20.015418314743854,0.4762376237623762,42-58%
910,20231106,10640.224406909998,51,5,2,1,0,0,0,1,60,1,0.2771084337349397,9,60,6.9614666666666665,22.676047261009664,19.95285714285714,7.0,-0.23917346369903214,0.4881188118811881,19.683664483014656,0.497029702970297,20.178021995505095,0.48316831683168315,42-58%
911,20231107,9928.53551057,36,11,3,2,1,0,0,1,54,0,0.2285714285714285,10,54,7.405333333333331,25.61384120171674,19.9571879570941,7.0,0.9409047524496081,0.5564356435643565,23.030339693432914,0.6663366336633663,20.411301761552195,0.501980198019802,42-58%
912,20231108,10364.83360685,34,9,5,2,2,1,0,0,53,3,0.2837837837837837,6,53,2.2796444444444446,21.239040728831725,19.961518771331058,7.0,1.092187091203808,0.5702970297029704,23.313881909634546,0.6762376237623762,20.27977731483761,0.4910891089108911,42-58%
913,20231109,9622.36107685,20,5,4,1,0,1,0,0,31,17,0.4363636363636363,6,31,-1.8621368421052629,12.767612419700214,19.9571879570941,7.0,-0.48227567401545457,0.47128712871287126,18.294903768383584,0.42970297029702975,19.945567921608763,0.47227722772277225,42-58%
914,20231110,8273.11001619,24,5,1,2,0,0,1,0,33,14,0.34,7,33,1.5705818181818187,13.62687165775401,19.95285714285714,7.0,-1.8475914108827176,0.402970297029703,14.403511842242803,0.24158415841584158,19.310036313221865,0.4455445544554455,10-42%
915,20231113,8684.852694860001,30,5,2,1,2,0,0,0,40,3,0.3442622950819672,5,40,3.4161888888888887,14.839743589743591,19.945206851971555,7.0,-2.773223797363425,0.35544554455445543,14.013453343141514,0.22178217821782176,18.883923739634533,0.4217821782178218,10-42%
916,20231114,8933.787242209999,26,5,4,1,0,2,0,0,38,1,0.2083333333333333,6,38,6.61739,18.70883137673426,19.937556561085973,7.0,-2.6142484114588704,0.36435643564356435,16.30217510941619,0.3237623762376237,19.152513750289636,0.4346534653465347,10-42%
917,20231115,9899.19222565,41,9,3,3,0,0,1,0,57,0,0.2083333333333333,7,57,6.258066666666667,23.14808102345416,19.945206851971555,7.0,-1.650309719509206,0.40891089108910894,20.015149308541616,0.5188118811881188,19.5159836015579,0.45247524752475243,10-42%
918,20231116,8505.44354046,23,3,2,1,3,0,0,0,32,4,0.3191489361702128,5,32,1.0771062500000002,13.528328008519704,19.937556561085973,7.0,-2.3097209124359033,0.3821782178217822,18.39379854509903,0.4356435643564357,19.18324718127098,0.43960396039603955,10-42%
919,20231117,8265.284815930001,30,8,2,1,1,2,0,0,44,1,0.3125,6,44,5.248966666666666,18.490425531914894,19.92570503213534,7.0,-2.236521387991683,0.38613861386138615,17.08018240820283,0.3683168316831683,19.316267881563427,0.4475247524752475,10-42%
