,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
1486,399303.SZ,20180202,6887.6141,6879.5792,6900.901,6743.1891,6939.2455,-51.6314,-0.744,101304976.0,101808644.0
1487,399303.SZ,20180201,6939.2455,7221.1483,7236.2735,6937.3609,7239.8286,-300.5831,-4.1518,125341387.0,127266509.7
1488,399303.SZ,20180131,7239.8286,7382.2373,7382.5915,7221.1045,7414.6883,-174.8597,-2.3583,110936469.0,119217425.9
1489,399303.SZ,20180130,7414.6883,7411.7443,7430.7515,7400.1228,7421.8606,-7.1723,-0.0966,83496531.0,94990022.3
1490,399303.SZ,20180129,7421.8606,7502.8669,7506.4897,7406.2245,7509.6097,-87.7491,-1.1685,100970430.0,114884344.0
1491,399303.SZ,20180126,7509.6097,7510.2313,7525.8589,7500.4718,7526.133,-16.5233,-0.2195,96723333.0,111564196.4
1492,399303.SZ,20180125,7526.133,7527.7634,7566.561,7519.9532,7537.2433,-11.1103,-0.1474,111531849.0,128062534.2
1493,399303.SZ,20180124,7537.2433,7492.9881,7537.5281,7456.9897,7500.2029,37.0404,0.4939,102386030.0,120870224.6
1494,399303.SZ,20180123,7500.2029,7487.8405,7509.0808,7479.9775,7493.8716,6.3313,0.0845,90533328.0,105055294.2
1495,399303.SZ,20180122,7493.8716,7428.6287,7493.9959,7389.6644,7443.9694,49.9022,0.6704,93066885.0,108146418.7
1496,399303.SZ,20180119,7443.9694,7458.5764,7482.1387,7433.0737,7463.1419,-19.1725,-0.2569,92353865.0,107343193.7
1497,399303.SZ,20180118,7463.1419,7435.1573,7465.2163,7430.1124,7448.0181,15.1238,0.2031,84339211.0,97551048.2
1498,399303.SZ,20180117,7448.0181,7441.6406,7450.5546,7355.526,7457.8224,-9.8043,-0.1315,102213428.0,116785933.4
1499,399303.SZ,20180116,7457.8224,7407.8442,7458.0126,7407.8442,7420.1154,37.707,0.5082,98554121.0,112689276.5
1500,399303.SZ,20180115,7420.1154,7585.2178,7585.2178,7404.3,7606.3596,-186.2442,-2.4485,118188138.0,131957962.0
1501,399303.SZ,20180112,7606.3596,7635.0749,7645.3898,7599.308,7644.0717,-37.7121,-0.4934,106201418.0,119187358.5
1502,399303.SZ,20180111,7644.0717,7590.3135,7646.922,7566.4306,7605.6009,38.4708,0.5058,101027017.0,121198515.5
1503,399303.SZ,20180110,7605.6009,7656.0326,7656.0695,7557.6612,7659.6249,-54.024,-0.7053,106365439.0,124258387.9
1504,399303.SZ,20180109,7659.6249,7660.6333,7664.7838,7640.3657,7664.743,-5.1181,-0.0668,99725974.0,115095299.1
1505,399303.SZ,20180108,7664.743,7656.46,7665.0187,7616.6306,7662.7083,2.0347,0.0266,108588574.0,127143057.6
1506,399303.SZ,20180105,7662.7083,7651.5006,7674.1199,7641.6537,7654.7164,7.9919,0.1044,107868197.0,127274929.6
1507,399303.SZ,20180104,7654.7164,7636.336,7654.9797,7628.0943,7644.0713,10.6451,0.1393,104290305.0,124324460.3
1508,399303.SZ,20180103,7644.0713,7580.1421,7644.3209,7571.4659,7581.611,62.4603,0.8238,108427393.0,128249915.9
1509,399303.SZ,20180102,7581.611,7519.8486,7581.8358,7513.4404,7511.8472,69.7638,0.9287,89691792.0,103453517.1
