,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
869,20230803,8327.3311409,20,1,2,0,0,0,0,0,23,5,0.3428571428571428,3,23,-0.6265500000000003,7.415229885057472,20.536956521739132,7.0,-9.35075951018452,0.02689243027888444,8.01720151373129,0.0029880478087649376,11.39335821537556,0.03486055776892427,<10%
870,20230804,10489.95857558,15,3,1,0,0,0,0,0,19,1,0.5581395348837209,3,19,4.5625,8.993685419058554,20.52634342940889,7.0,-9.842853639535724,0.013944223107569709,8.111765126228597,0.004980079681274896,11.240085946279802,0.030876494023904355,<10%
871,20230807,8899.27757031,21,7,1,0,0,0,0,0,29,5,0.064516129032258,3,29,2.22825,10.936009174311927,20.51573033707865,7.0,-9.72446234753218,0.014940239043824688,9.582404684941075,0.03685258964143423,11.455121217639435,0.03984063745019917,<10%
872,20230808,7987.6883696,28,3,1,0,0,0,0,0,32,7,0.1794871794871795,3,32,-2.9032375,9.272250859106528,20.462974657590422,7.0,-10.047171705481983,0.01195219123505975,9.937563327061628,0.047808764940239,10.949196430099253,0.018924302788844605,<10%
873,20230809,7364.16118175,17,3,0,1,0,0,0,0,21,2,0.3225806451612903,4,21,-0.1325,8.326887871853547,20.41021897810219,7.0,-10.47284318568388,0.007968127490039834,9.120035336804822,0.020916334661354563,10.57280546610918,0.005976095617529875,<10%
874,20230810,6940.058402939999,20,1,2,0,1,0,0,0,24,2,0.2258064516129032,5,24,9.958875,12.509,20.408768025636462,7.0,-9.880574798742803,0.01294820717131473,10.246089974403738,0.06673306772908372,10.64492365375073,0.010956175298804771,<10%
875,20230811,7633.53849082,17,2,0,2,0,0,0,0,21,4,0.1923076923076923,4,21,3.35745,10.275456621004565,20.40731707317073,7.0,-9.68519230033726,0.017928286852589626,10.932427244704973,0.08764940239043828,10.479348243416675,0.004980079681274896,<10%
876,20230814,7417.46318689,21,4,0,0,0,0,0,0,25,4,0.2647058823529412,2,25,3.16235,7.65116875712657,20.39543610312529,7.0,-10.263750719991641,0.008964143426294813,9.495165785705733,0.03386454183266929,10.112521474783541,0.0019920318725099584,<10%
877,20230815,7063.7167775,23,4,1,0,0,0,0,0,28,2,0.3,3,28,1.91005,8.844362186788155,20.38355513307985,7.0,-10.535581824362257,0.004980079681274896,8.551919144314443,0.01195219123505975,10.034055203489928,0.0,<10%
878,20230816,7040.45386903,19,2,1,1,0,0,0,0,23,0,0.3428571428571428,4,23,1.35168,9.141154721274177,20.370944233206593,7.0,-10.485926005824876,0.006972111553784854,8.791519999495476,0.015936254980079667,10.11149845613264,0.0009960159362549792,<10%
879,20230817,7396.003381779999,28,5,0,1,1,0,0,0,35,0,0.2045454545454545,5,35,4.0908750000000005,13.946590909090908,20.358333333333334,7.0,-9.691572062709472,0.016932270916334646,11.138946220923385,0.09860557768924305,10.411679324307167,0.0029880478087649376,<10%
880,20230818,7445.22947427,22,4,1,0,1,0,0,0,28,7,0.2432432432432432,5,28,2.157771428571429,10.96651532349603,20.335152582159623,7.0,-9.397654737930836,0.02490039840637448,11.959243357040576,0.12151394422310757,10.441884055688709,0.003984063745019917,<10%
881,20230821,6781.0550319,21,8,2,0,0,1,0,0,32,4,0.238095238095238,6,32,6.500750000000001,14.592233560090705,20.311971830985915,7.0,-8.558558764792588,0.056772908366533814,12.954456911888,0.17529880478087645,10.8450677453248,0.014940239043824688,<10%
882,20230822,8182.03213702,35,3,2,1,0,0,0,0,41,3,0.1632653061224489,4,41,1.1875090909090913,13.236013590033977,20.31150917130691,7.0,-8.10616099841718,0.07968127490039845,13.471982337327393,0.1972111553784861,10.891152818535748,0.016932270916334646,<10%
883,20230823,7057.78057655,26,7,1,1,0,0,0,0,35,7,0.1463414634146341,4,35,1.1917833333333334,11.795588235294119,20.311046511627907,7.0,-7.862264283056115,0.09561752988047811,12.827265809778048,0.16733067729083662,10.98944303450931,0.02290836653386452,<10%
884,20230824,7855.689123530001,25,5,1,1,1,0,0,0,33,11,0.34,5,33,4.174611111111111,11.770338983050848,20.27957985958754,7.0,-8.085766954867994,0.0816733067729084,12.000921106301709,0.1254980079681275,11.03920300095391,0.0239043824701195,<10%
885,20230825,7661.2705537,18,3,1,0,0,0,0,0,22,35,0.3529411764705882,3,22,-0.4987124999999999,5.963148984198646,20.24811320754717,7.0,-9.123239973918842,0.03784860557768921,9.306070621375152,0.02490039840637448,10.638474813254557,0.009960159362549792,<10%
886,20230828,11263.76372063,26,7,1,1,0,0,0,0,35,2,0.7131147540983607,4,35,1.82255,12.173647125140924,20.244748694169065,7.0,-9.215877731366263,0.03386454183266929,9.473689193926946,0.03286852589641431,10.733650837025323,0.013944223107569709,<10%
887,20230829,10369.01647917,65,5,2,0,0,0,0,0,72,1,0.25,3,72,-0.7987888888888889,16.529504504504505,20.24138418079096,7.0,-8.074977793565985,0.08366533864541836,13.093311790229105,0.18426294820717126,11.23310870736233,0.029880478087649376,<10%
888,20230830,9841.88803579,27,7,2,0,0,0,0,0,36,2,0.3333333333333333,3,36,1.6712857142857145,11.386670416197974,20.222877405080794,7.0,-7.928768548830247,0.09362549800796816,13.690421410069694,0.20916334661354585,11.438661394383143,0.03884462151394419,<10%
889,20230831,8284.89047287,24,4,3,1,0,0,0,0,32,8,0.2195121951219512,4,32,5.307411111111112,12.545505617977527,20.20437062937063,7.0,-8.041740137188462,0.08466135458167334,12.650600490200265,0.16135458167330674,11.516695138938342,0.043824701195219085,<10%
890,20230901,7450.53244556,20,2,1,1,1,0,0,0,25,0,0.4047619047619047,5,25,-0.56635,10.441638608305276,20.197978194944216,7.0,-8.090972330625217,0.08067729083665343,11.477536858599887,0.10856573705179284,11.532894399459042,0.044820717131474064,<10%
891,20230904,8846.26416157,41,4,0,1,1,1,0,0,48,2,0.238095238095238,6,48,5.17198,17.442488789237668,20.191585760517803,7.0,-7.094830506004406,0.1344621513944223,13.732579986652379,0.21015936254980083,11.840084074181114,0.05876494023904377,10-42%
892,20230905,8037.153125930001,14,2,1,0,1,0,1,0,19,1,0.4722222222222222,7,19,0.5194142857142853,11.817469204927214,20.167221451687475,7.0,-7.214200771444654,0.1254980079681275,14.001727938765868,0.22211155378486058,11.84624308136138,0.05976095617529875,10-42%
893,20230906,7711.53935803,31,3,1,0,0,1,0,1,37,0,0.26,8,37,7.678200000000001,17.67304250559284,20.142857142857146,7.0,-6.22350110425808,0.1882470119521913,15.149840795356674,0.27091633466135456,12.367747775952651,0.08366533864541836,10-42%
894,20230907,7666.94991533,14,2,0,1,0,0,0,0,17,4,0.46875,4,17,0.3624499999999999,7.216201117318436,20.14030762747577,7.0,-7.49868609953141,0.11653386454183268,12.350548920476374,0.14541832669322707,12.017259602720952,0.07171314741035861,10-42%
895,20230908,6816.897213140001,32,2,2,0,1,0,0,0,37,4,0.2745098039215686,5,37,9.999233333333336,13.45982142857143,20.137758112094392,7.0,-7.1980806492566405,0.12749003984063745,11.43826595784212,0.10756972111553786,12.442179894925815,0.08764940239043828,10-42%
896,20230911,8410.23540817,19,6,0,2,0,0,0,0,27,2,0.4489795918367347,4,27,-0.1284600000000001,10.018478260869564,20.121927836535,7.0,-7.931492988737073,0.09262948207171318,11.060707535610188,0.09462151394422313,12.410298307386535,0.0866533864541833,<10%
897,20230912,7082.1210424,21,4,2,0,0,0,0,0,27,1,0.2894736842105263,3,27,0.931125,9.176224944320712,20.106097560975606,7.0,-8.360524173824341,0.0627490039840638,10.176722076491583,0.0627490039840638,12.088526953010412,0.07370517928286857,<10%
898,20230913,6980.82149404,17,3,1,1,0,0,0,0,22,0,0.3333333333333333,4,22,1.5488499999999998,9.273637374860957,20.103048780487804,7.0,-9.313251423389067,0.028884462151394397,9.343963224782645,0.027888446215139417,11.99708373912388,0.06872509960159368,<10%
899,20230914,6657.5566721,18,2,1,1,1,0,0,0,23,0,0.303030303030303,5,23,6.744400000000001,11.974444444444444,20.099999999999998,7.0,-8.85680699251309,0.044820717131474064,10.406868514852903,0.07071713147410363,11.917151958537115,0.0627490039840638,<10%
900,20230915,7215.438762850001,24,6,0,0,1,1,0,0,32,1,0.2727272727272727,6,32,3.75822,13.849389567147615,20.092796610169486,7.0,-8.476346471086668,0.05876494023904377,12.366175061155769,0.14741035856573703,12.149779793385438,0.07569721115537853,<10%
901,20230918,6984.13057648,35,4,3,0,0,0,0,0,42,8,0.2222222222222222,3,42,1.4017625000000002,11.30570953436807,20.08559322033898,7.0,-8.381875046084264,0.06075697211155373,12.487083784810835,0.1543824701195219,11.783245316208934,0.056772908366533814,<10%
902,20230919,6347.7194217900005,15,3,0,1,0,0,0,0,19,9,0.3448275862068966,4,19,-3.729785714285714,6.6978959025470655,20.07582130152751,7.0,-9.343194733978038,0.027888446215139417,9.728940745761076,0.03984063745019917,11.373066281195937,0.03386454183266929,<10%
903,20230920,5731.770499629999,16,1,1,0,0,0,0,0,18,10,0.3076923076923077,3,18,-2.5199000000000003,5.524336283185841,20.06604938271605,7.0,-10.528575147899817,0.005976095617529875,6.890305109091696,0.0009960159362549792,10.653915072504645,0.01195219123505975,<10%
904,20230921,5789.2748678200005,13,3,1,0,0,0,0,0,17,0,0.2608695652173913,3,17,2.8106500000000003,8.082596685082873,20.0602740486845,7.0,-10.868542908087266,0.0,6.787630896896264,0.0,10.591489959859924,0.007968127490039834,
905,20230922,7653.250824419999,26,3,2,0,0,0,0,0,31,3,0.2439024390243902,3,31,4.101975,10.472571743929361,20.054498714652954,7.0,-10.724094241610883,0.0019920318725099584,8.714597024808075,0.013944223107569709,10.581072849943627,0.006972111553784854,<10%
906,20230925,7178.290807350001,16,6,3,2,0,0,0,0,27,4,0.3414634146341463,4,27,9.99392,12.41973539140022,20.040102464671108,7.0,-10.14699916676351,0.010956175298804771,10.941620035277502,0.08964143426294824,10.695896848139638,0.01294820717131473,<10%
907,20230926,6655.51342334,23,5,1,2,2,0,0,0,33,4,0.175,5,33,2.9797454545454545,14.400881057268723,20.025706214689265,7.0,-9.169053718737686,0.03685258964143423,12.969647752273705,0.17629482071713143,10.872469228423313,0.015936254980079667,<10%
908,20230927,7164.543834360001,22,7,3,1,0,2,0,0,35,6,0.2045454545454545,6,35,4.520950000000001,16.33638613861386,20.025353107344632,7.0,-7.828798596588777,0.09760956175298807,14.926298866960131,0.2599601593625498,11.326410105158631,0.03286852589641431,<10%
909,20230928,7170.59017882,32,2,5,0,0,0,1,0,40,3,0.2307692307692307,7,40,2.9542000000000006,16.346153846153847,20.025,7.0,-6.73978137836869,0.15239043824701193,16.050211652116587,0.31474103585657376,11.627654854510402,0.047808764940239,10-42%
910,20231009,7698.376364219999,38,11,2,3,0,0,0,1,55,9,0.1791044776119403,8,55,5.5016375,21.747502744237103,20.023675115207375,7.0,-4.91001140071929,0.24900398406374502,18.640261971708235,0.4472111553784861,12.293981211217554,0.07868525896414347,10-42%
911,20231010,7745.72029425,31,6,6,0,2,0,0,0,45,10,0.1964285714285714,5,45,2.191364705882353,16.479166666666668,20.025,7.0,-4.341812780823693,0.2739043824701195,18.698257576557182,0.44920318725099606,12.500295423800289,0.08864541832669326,10-42%
912,20231011,8386.1358813,29,5,1,2,0,0,0,0,37,3,0.3620689655172414,4,37,0.5180357142857143,11.65208105147864,20.023675115207375,7.0,-4.969898947273522,0.24601593625498008,15.21790569184732,0.2729083665338645,12.718685581282372,0.09960159362549803,10-42%
913,20231012,8311.82341617,22,3,1,0,2,0,0,0,28,3,0.4285714285714285,5,28,2.185175,11.38167396061269,20.022350230414748,7.0,-5.8330090034823225,0.202191235059761,12.261220880138819,0.13645418326693226,12.809253141779628,0.10258964143426297,10-42%
914,20231013,8083.437643740001,28,4,2,0,0,2,0,0,36,0,0.25,6,36,7.32115,16.536612021857923,20.014480635104675,7.0,-5.343980891522225,0.22709163346613548,13.613083700271808,0.20418326693227096,13.445995131809342,0.13745019920318724,10-42%
915,20231016,8128.04810939,43,7,1,2,0,0,1,0,54,6,0.1818181818181818,7,54,5.461399999999999,19.645196506550217,20.006611039794606,7.0,-4.5142053048472786,0.2689243027888446,17.084519718665362,0.3715139442231076,14.028861060771696,0.1822709163346613,10-42%
916,20231017,7352.7676059,22,4,0,0,1,0,0,1,28,6,0.391304347826087,8,28,-3.1906636363636367,12.551254089422027,19.984064905562832,7.0,-4.942267279296942,0.24800796812749004,16.163983306566895,0.3167330677290837,14.10443073746787,0.18525896414342624,10-42%
917,20231018,7665.423209260001,28,6,2,0,0,0,0,1,37,6,0.1777777777777777,9,37,2.248,17.126797385620918,19.961518771331058,7.0,-4.707509226113203,0.26195219123505975,15.559951352875785,0.2928286852589641,14.445737714379474,0.20916334661354585,10-42%
918,20231019,8125.21418732,18,3,3,1,0,0,0,1,26,19,0.35,10,26,4.923844444444445,15.66194232861806,19.9571879570941,7.0,-4.481769148180948,0.2699203187250996,15.817902491964869,0.3027888446215139,14.591066129157984,0.2161354581673307,10-42%
919,20231020,7315.88247576,28,5,0,1,1,0,0,1,36,13,0.3076923076923077,11,36,-0.4077999999999999,16.559782608695656,19.95285714285714,7.0,-4.184735718997683,0.28486055776892427,16.26325270620147,0.32370517928286857,14.726776222989272,0.22808764940239046,10-42%
920,20231023,7210.05037826,28,4,1,0,1,1,0,1,36,12,0.2340425531914893,12,36,4.939150000000001,19.630076004343106,19.945206851971555,7.0,-3.722349106688146,0.30478087649402386,17.729981259834183,0.399402390438247,14.79046089671692,0.23705179282868527,10-42%
921,20231024,8039.52902059,53,5,2,1,0,0,1,1,63,3,0.2317073170731707,13,63,5.687825,26.012147505422995,19.937556561085973,7.0,-1.6000378274650942,0.41035856573705176,21.881912382954944,0.6215139442231076,15.623872078664967,0.2699203187250996,10-42%
922,20231025,8736.578679,47,8,4,2,1,0,0,2,64,2,0.264367816091954,14,64,10.03439,30.020503791982662,19.945206851971555,7.0,0.9017282338114896,0.5547808764940239,26.75838820204887,0.8097609561752988,17.09182281894713,0.32370517928286857,42-58%
923,20231026,8423.64667179,25,8,3,2,2,1,0,1,42,5,0.3538461538461538,9,42,3.5950882352941176,21.041450216450215,19.95285714285714,7.0,1.5867433217038496,0.5926294820717131,25.603152579397424,0.7729083665338645,17.953233383624585,0.37250996015936255,58-90%
924,20231027,9642.22388912,59,5,6,2,0,2,1,0,75,2,0.2574257425742574,7,75,5.7851235294117656,25.971621621621622,19.9571879570941,7.0,2.511350019424576,0.6424302788844621,24.483631099977934,0.7310756972111554,18.869757001368768,0.4223107569721115,58-90%
925,20231030,10379.67662311,56,6,1,2,0,0,1,1,67,7,0.2872340425531915,8,67,-2.2952,21.37224622030238,19.961518771331058,7.0,2.5299571965884624,0.6444223107569721,23.277361365285238,0.6752988047808766,19.247215286587874,0.44422310756972117,58-90%
926,20231031,9181.94116291,27,5,3,0,1,0,0,1,37,11,0.3620689655172414,9,37,1.3495545454545457,16.503128371089538,19.984064905562832,7.0,1.5012244649514983,0.5886454183266931,19.99277744458481,0.5189243027888446,19.537342936204368,0.4571713147410359,58-90%
927,20231101,8118.234815010001,29,2,2,2,0,1,0,1,37,5,0.3620689655172414,10,37,5.2543,18.750646551724135,19.961518771331058,7.0,0.4672917170755575,0.5268924302788844,18.18869127524117,0.4233067729083665,19.730034699776535,0.4661354581673307,42-58%
928,20231102,7666.8638882,20,3,1,2,1,0,1,1,29,3,0.3095238095238095,11,29,5.904187500000001,19.618595263724433,19.9571879570941,7.0,0.37081374173482473,0.5209163346613546,18.782397027229074,0.45418326693227096,19.99834483279686,0.4760956175298805,42-58%
929,20231103,8094.55727802,34,3,1,0,1,0,0,1,40,2,0.2156862745098039,8,40,0.0215555555555556,16.71424731182796,19.95285714285714,7.0,-0.5945029548806744,0.46015936254980083,18.254055077368385,0.42629482071713143,20.015418314743854,0.47908366533864544,42-58%
930,20231106,10640.224406909998,51,5,2,1,0,0,0,1,60,1,0.2771084337349397,9,60,6.9614666666666665,22.676047261009664,19.945206851971555,7.0,-0.12843759650991515,0.4910358565737052,19.683664483014656,0.49800796812749004,20.178021995505095,0.4860557768924303,42-58%
931,20231107,9928.53551057,36,11,3,2,1,0,0,1,54,0,0.2285714285714285,10,54,7.405333333333331,25.61384120171674,19.95285714285714,7.0,1.0516406196387251,0.5597609561752988,23.030339693432914,0.6663346613545817,20.411301761552195,0.5049800796812749,42-58%
932,20231108,10364.83360685,34,9,5,2,2,1,0,0,53,3,0.2837837837837837,6,53,2.2796444444444446,21.239040728831725,19.9571879570941,7.0,1.202922958392925,0.5737051792828685,23.313881909634546,0.6762948207171315,20.27977731483761,0.4940239043824701,42-58%
933,20231109,9622.36107685,20,5,4,1,0,1,0,0,31,17,0.4363636363636363,6,31,-1.8621368421052629,12.767612419700214,19.961518771331058,7.0,-0.3715398068263376,0.47410358565737054,18.294903768383584,0.4322709163346613,19.945567921608763,0.4750996015936255,42-58%
934,20231110,8273.11001619,24,5,1,2,0,0,1,0,33,14,0.34,7,33,1.5705818181818187,13.62687165775401,19.9571879570941,7.0,-1.7368555436936006,0.40537848605577687,14.403511842242803,0.24302788844621515,19.310036313221865,0.4482071713147411,10-42%
935,20231113,8684.852694860001,30,5,2,1,2,0,0,0,40,3,0.3442622950819672,5,40,3.4161888888888887,14.839743589743591,19.95285714285714,7.0,-2.662487930174308,0.35756972111553786,14.013453343141514,0.22310756972111556,18.883923739634533,0.42430278884462147,10-42%
936,20231114,8933.787242209999,26,5,4,1,0,2,0,0,38,1,0.2083333333333333,6,38,6.61739,18.70883137673426,19.945206851971555,7.0,-2.5035125442697534,0.3665338645418327,16.30217510941619,0.32569721115537853,19.152513750289636,0.4372509960159362,10-42%
937,20231115,9899.19222565,41,9,3,3,0,0,1,0,57,0,0.2083333333333333,7,57,6.258066666666667,23.14808102345416,19.937556561085973,7.0,-1.539573852320089,0.41135458167330674,20.015149308541616,0.5199203187250996,19.5159836015579,0.45517928286852594,10-42%
938,20231116,8505.44354046,23,3,2,1,3,0,0,0,32,4,0.3191489361702128,5,32,1.0771062500000002,13.528328008519704,19.945206851971555,7.0,-2.1989850452467863,0.3844621513944223,18.39379854509903,0.4382470119521913,19.18324718127098,0.4422310756972112,10-42%
939,20231117,8265.284815930001,30,8,2,1,1,2,0,0,44,1,0.3125,6,44,5.248966666666666,18.490425531914894,19.937556561085973,7.0,-2.125785520802566,0.3884462151394422,17.08018240820283,0.3705179282868526,19.316267881563427,0.45019920318725104,10-42%
940,20231120,9272.45385441,43,5,6,2,1,0,2,0,59,0,0.2625,7,59,7.944564285714285,24.543411264612114,19.92570503213534,7.0,-0.67751537277476,0.45517928286852594,20.318629839801936,0.5308764940239044,19.535415981382933,0.4561752988047809,42-58%
941,20231121,9979.27111131,30,12,3,5,0,0,0,2,52,1,0.35,8,52,4.93798125,24.38471337579618,19.937556561085973,7.0,0.5753475299258923,0.5388446215139442,23.568016801960763,0.6872509960159363,19.435350790651768,0.452191235059761,42-58%
942,20231122,8753.16235665,29,9,7,1,3,0,0,1,50,8,0.2063492063492063,9,50,2.745709090909091,23.951696712619302,19.945206851971555,7.0,1.070494379640646,0.5637450199203187,24.2244859772684,0.7231075697211156,19.39052811523972,0.451195219123506,42-58%
