,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,连板情绪,l_bar,连板高度,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,连板研判
852,20230711,7734.76825551,29,3,2,1,1,0,0,0,36,1,0.2941176470588235,5,36,2.956471428571429,33.530949589683466,50.13996553552492,7.0,-21.055857792663982,0.22507403751233956,-25.633126156095713,0.12043435340572561,-16.433857142876626,0.3376110562685094,10-42%
853,20230712,9117.78210565,23,5,1,1,0,1,0,0,31,5,0.3111111111111111,6,31,1.3814428571428572,29.599180327868858,50.11036585365854,7.0,-21.99414178285873,0.20533070088845018,-21.762607285421538,0.1905231984205331,-18.000741716722565,0.3000987166831195,10-42%
854,20230713,9206.64367306,32,3,2,1,0,0,1,0,39,3,0.3035714285714285,7,39,4.492,37.2795321637427,50.10182471787404,7.0,-21.86075510995431,0.209279368213228,-21.12962393440265,0.20236920039486672,-18.806251972155792,0.2744323790720632,10-42%
855,20230714,9224.49472783,33,7,1,0,0,0,0,0,41,9,0.2115384615384615,3,41,-3.1974142857142858,36.452453271028034,50.09328358208954,7.0,-21.50767850377781,0.2161895360315893,-19.2280258294455,0.24580454096742355,-19.41534416152902,0.2675222112537019,10-42%
856,20230717,8024.11736424,24,3,1,0,0,0,0,0,28,10,0.3777777777777777,3,28,-0.6497875,24.884247374562428,50.058965734706746,7.0,-20.12352665864828,0.24383020730503457,-16.80720958759163,0.2852912142152023,-20.04191545419367,0.24975320829220138,10-42%
857,20230718,7769.869926849999,15,1,2,0,0,0,0,0,18,0,0.5263157894736842,3,18,4.877425000000001,17.78170163170163,50.024647887323944,7.0,-21.68797819974023,0.2102665350444225,-20.88012228221945,0.209279368213228,-20.967874754443258,0.23198420533070085,10-42%
858,20230719,7023.10958572,19,0,0,1,0,0,0,0,20,0,0.3103448275862069,4,20,3.794166666666666,19.92200232828871,49.999572265809626,7.0,-24.95232410382268,0.1391905231984205,-28.920355299958466,0.06614017769002967,-22.98010001796539,0.1984205330700889,10-42%
859,20230720,7854.957442690001,22,6,0,0,1,0,0,0,29,3,0.1470588235294117,5,29,10.0,28.8093023255814,49.97449664429531,7.0,-26.914206020509653,0.09970384995064163,-32.746467569018655,0.017769002961500524,-23.796341433861883,0.16880552813425465,<10%
860,20230721,7107.855952000001,25,4,3,0,0,1,0,0,33,10,0.2142857142857142,6,33,2.0697142857142863,31.18571428571429,49.92757090279281,7.0,-26.99953765550386,0.09772951628825266,-29.092123748299286,0.06219151036525172,-24.03184616900583,0.16386969397828233,<10%
861,20230724,6587.775045570001,20,4,0,0,0,0,0,0,24,3,0.4146341463414634,2,24,-2.9619,21.206960556844546,49.88064516129032,7.0,-26.08714638191397,0.11352418558736421,-23.953211543130436,0.15004935834155975,-23.628340075674775,0.17374136229022707,10-42%
862,20230725,9478.93553498,51,5,4,0,0,0,0,0,60,0,0.1780821917808219,3,60,9.993475,54.0231749710313,49.877145685338306,7.0,-27.24207581142722,0.09378084896347483,-25.84648464604158,0.11549851924975318,-24.375550906486644,0.15794669299111552,<10%
863,20230726,7919.760000040001,25,9,3,1,0,0,0,0,38,1,0.2549019607843137,4,38,3.1239777777777777,34.92372685185185,49.88064516129032,7.0,-22.278439293947493,0.1984205330700889,-15.777664853070387,0.3060217176702863,-23.443821587206592,0.18163869693978285,10-42%
864,20230727,7798.26455145,17,6,0,1,0,0,0,0,24,3,0.4,4,24,-0.322576923076923,22.463583815028908,49.877145685338306,7.0,-20.271732457893272,0.24086870681145112,-11.435318414408274,0.3879565646594274,-23.11071444615848,0.19249753208292197,10-42%
865,20230728,9481.06643035,43,2,2,0,0,0,0,0,47,1,0.1607142857142857,3,47,1.392571428571428,42.42678983833718,49.873646209386294,7.0,-22.162876135011608,0.20039486673247775,-19.92019922212712,0.22704837117472854,-24.459641455510845,0.15399802566633758,10-42%
866,20230731,11049.07983689,34,9,1,2,0,0,0,0,46,0,0.3698630136986301,4,46,6.787974999999999,42.24405997693195,49.86583545037216,7.0,-20.95330664713476,0.22704837117472854,-19.583990956520402,0.23395853899308983,-24.258037693215154,0.16090819348469887,10-42%
867,20230801,9565.04368092,30,2,0,0,1,0,0,0,33,3,0.34,5,33,-0.1931916666666664,30.77154377880185,49.858024691358025,7.0,-17.87199081271274,0.278381046396841,-13.034580057919502,0.3573543928923988,-23.33503779687681,0.18262586377097734,10-42%
868,20230802,8358.367620629999,17,8,0,0,0,0,0,0,25,0,0.4565217391304347,2,25,-3.215633333333333,22.505753739930956,49.826826167963915,7.0,-19.208701840474472,0.25765054294175715,-14.969016317124034,0.3178677196446199,-23.115962609925525,0.1905231984205331,10-42%
869,20230803,8327.3311409,20,1,2,0,0,0,0,0,23,5,0.3428571428571428,3,23,-0.6265500000000003,21.170114942528738,49.79562764456981,7.0,-21.43764320556639,0.2171767028627838,-23.348760364772836,0.1599210266535045,-23.035226781229802,0.19644619940769992,10-42%
870,20230804,10489.95857558,15,3,1,0,0,0,0,0,19,1,0.5581395348837209,3,19,4.5625,18.94684270952928,49.771894704637845,7.0,-23.774634468641146,0.16189536031589336,-29.135513685136257,0.06120434353405724,-23.60655363243793,0.17472852912142156,10-42%
871,20230807,8899.27757031,21,7,1,0,0,0,0,0,29,5,0.064516129032258,3,29,2.22825,27.243004587155966,49.74816176470588,7.0,-26.435988890456866,0.1085883514313919,-31.878048701712345,0.028627838104639647,-24.171460353917773,0.16189536031589336,10-42%
872,20230808,7987.6883696,28,3,1,0,0,0,0,0,32,7,0.1794871794871795,3,32,-2.9032375,28.99862542955327,49.66446549773755,7.0,-26.63200904370843,0.10562685093780844,-29.482534203829378,0.05824284304047389,-23.976400805169938,0.16683119447186578,10-42%
873,20230809,7364.16118175,17,3,0,1,0,0,0,0,21,2,0.3225806451612903,4,21,-0.1325,20.188443935926777,49.58076923076923,7.0,-26.828640738405934,0.10365251727541958,-25.530669433740034,0.12240868706811447,-25.15291302439182,0.13622902270483717,10-42%
874,20230810,6940.058402939999,20,1,2,0,1,0,0,0,24,2,0.2258064516129032,5,24,9.958875,24.392000000000003,49.57844431687715,7.0,-28.075319427630966,0.07798617966436328,-27.27629367644821,0.089832181638697,-26.000564581838645,0.1273445212240869,<10%
875,20230811,7633.53849082,17,2,0,2,0,0,0,0,21,4,0.1923076923076923,4,21,3.35745,20.97522831050228,49.57611940298508,7.0,-28.362976759686486,0.07305034550839096,-28.932880762467224,0.06515301085883518,-26.254661859718148,0.12339585389930896,<10%
876,20230814,7417.46318689,21,4,0,0,0,0,0,0,25,4,0.2647058823529412,2,25,3.16235,22.838084378563284,49.57249922951613,7.0,-29.075591478634326,0.06317867719644621,-29.88230584852587,0.050345508390918114,-27.632074686585455,0.09081934846989137,<10%
877,20230815,7063.7167775,23,4,1,0,0,0,0,0,28,2,0.3,3,28,1.91005,25.659681093394077,49.56887905604719,7.0,-29.62430558219035,0.05528134254689043,-29.899356044210396,0.04935834155972363,-28.511642663367084,0.07798617966436328,<10%
878,20230816,7040.45386903,19,2,1,1,0,0,0,0,23,0,0.3428571428571428,4,23,1.35168,22.00807736063709,49.491886336534236,7.0,-29.431826879031803,0.05626850937808492,-28.406507869006155,0.07403751233958544,-28.47506164147896,0.07897334649555776,<10%
879,20230817,7396.003381779999,28,5,0,1,1,0,0,0,35,0,0.2045454545454545,5,35,4.0908750000000005,33.310795454545456,49.41489361702128,7.0,-29.428894563862844,0.057255676209279405,-28.468599577100317,0.07305034550839096,-28.43456572566174,0.07996051332675225,<10%
880,20230818,7445.22947427,22,4,1,0,1,0,0,0,28,7,0.2432432432432432,5,28,2.157771428571429,26.633257661748015,49.386353058510636,7.0,-27.775307418459025,0.08489634748272457,-24.777851456417572,0.13524185587364268,-27.75891975207862,0.089832181638697,<10%
881,20230821,6781.0550319,21,8,2,0,0,1,0,0,32,4,0.238095238095238,6,32,6.500750000000001,31.05861678004536,49.3578125,7.0,-26.904407577245024,0.10069101678183612,-23.336761326825,0.16090819348469887,-27.52310762879541,0.09476801579466931,10-42%
882,20230822,8182.03213702,35,3,2,1,0,0,0,0,41,3,0.1632653061224489,4,41,1.1875090909090913,37.51800679501699,49.342475571533924,7.0,-25.79194912418111,0.12142152023691999,-22.5768237773476,0.17571569595261605,-27.06536852638493,0.10760118460019741,10-42%
883,20230823,7057.78057655,26,7,1,1,0,0,0,0,35,7,0.1463414634146341,4,35,1.1917833333333334,32.11029411764706,49.32713864306784,7.0,-23.943589710725306,0.15695952615992104,-18.94629483354303,0.24975320829220138,-27.131034578330883,0.10266535044422509,10-42%
884,20230824,7855.689123530001,25,5,1,1,1,0,0,0,33,11,0.34,5,33,4.174611111111111,30.510169491525424,49.32190265486726,7.0,-22.605372971354548,0.18953603158933863,-17.811920027918852,0.2724580454096742,-26.667066808895527,0.11549851924975318,10-42%
885,20230825,7661.2705537,18,3,1,0,0,0,0,0,22,35,0.3529411764705882,3,22,-0.4987124999999999,19.719074492099324,49.31666666666667,7.0,-22.764915137874844,0.1836130306021717,-19.793669494667704,0.230009871668312,-26.156792136633086,0.12537018756169793,10-42%
886,20230828,11263.76372063,26,7,1,1,0,0,0,0,35,2,0.7131147540983607,4,35,1.82255,32.299323562570464,49.25289676002197,7.0,-24.58177346722622,0.14511352418558732,-25.857542412189247,0.11352418558736421,-26.82410529144262,0.11154985192497535,10-42%
887,20230829,10369.01647917,65,5,2,0,0,0,0,0,72,1,0.25,3,72,-0.7987888888888889,62.78975225225225,49.18912685337726,7.0,-24.28692812540201,0.14807502467917077,-25.326611754637632,0.12537018756169793,-26.627222926464462,0.11648568608094767,10-42%
888,20230830,9841.88803579,27,7,2,0,0,0,0,0,36,2,0.3333333333333333,3,36,1.6712857142857145,32.61833520809899,49.25289676002197,7.0,-17.859450779173642,0.28035538005923,-8.62304747388919,0.4461994076999013,-24.031262138203196,0.1648568608094768,10-42%
889,20230831,8284.89047287,24,4,3,1,0,0,0,0,32,8,0.2195121951219512,4,32,5.307411111111112,30.04775280898876,49.18912685337726,7.0,-16.964376720241894,0.2922013820335637,-6.572117902915737,0.489634748272458,-23.24803390883114,0.1846001974333662,10-42%
890,20230901,7450.53244556,20,2,1,1,1,0,0,0,25,0,0.4047619047619047,5,25,-0.56635,23.970819304152638,49.1484960109583,7.0,-18.578411717257357,0.26357354392892396,-15.891755252752553,0.3040473840078973,-23.12306515069189,0.18953603158933863,10-42%
891,20230904,8846.26416157,41,4,0,1,1,1,0,0,48,2,0.238095238095238,6,48,5.17198,44.75874439461883,49.10786516853933,7.0,-20.44038454468383,0.23889437314906214,-24.068843213485994,0.1470878578479763,-23.096988913641628,0.19348469891411646,10-42%
892,20230905,8037.153125930001,14,2,1,0,1,0,1,0,19,1,0.4722222222222222,7,19,0.5194142857142853,20.108734602463613,49.089550863839555,7.0,-17.863413464801155,0.2793682132280355,-18.179478655830085,0.26456071076011844,-21.991073719490696,0.2171767028627838,10-42%
893,20230906,7711.53935803,31,3,1,0,0,1,0,1,37,0,0.26,8,37,7.678200000000001,36.66152125279643,49.071236559139784,7.0,-21.35453737522454,0.22112537018756173,-20.69583670023759,0.21421520236920044,-23.0017114114574,0.1974333662388944,10-42%
894,20230907,7666.94991533,14,2,0,1,0,0,0,0,17,4,0.46875,4,17,0.3624499999999999,16.658100558659218,49.011934069043576,7.0,-20.599760490173097,0.23297137216189534,-20.98340222028328,0.20533070088845018,-22.326645009718604,0.20829220138203353,10-42%
895,20230908,6816.897213140001,32,2,2,0,1,0,0,0,37,4,0.2745098039215686,5,37,9.999233333333336,34.70491071428572,48.95263157894737,7.0,-24.136187451319373,0.15103652517275423,-26.136637469816453,0.10365251727541958,-23.115632361339827,0.1915103652517275,10-42%
896,20230911,8410.23540817,19,6,0,2,0,0,0,0,27,2,0.4489795918367347,4,27,-0.1284600000000001,25.121739130434783,48.94908806670141,7.0,-22.52703203391531,0.19348469891411646,-24.47853884886078,0.14412635735439294,-22.016665480242768,0.21520236920039482,10-42%
897,20230912,7082.1210424,21,4,2,0,0,0,0,0,27,1,0.2894736842105263,3,27,0.931125,24.875612472160356,48.94554455445544,7.0,-24.078984586957077,0.15202369200394872,-23.876348749599583,0.15103652517275423,-22.27059910581846,0.21125370187561698,10-42%
898,20230913,6980.82149404,17,3,1,1,0,0,0,0,22,0,0.3333333333333333,4,22,1.5488499999999998,21.236818687430482,48.897772277227716,7.0,-24.58330689887858,0.14412635735439294,-25.332009559897323,0.12438302073050345,-23.992040114812582,0.1658440276406713,10-42%
899,20230914,6657.5566721,18,2,1,1,1,0,0,0,23,0,0.303030303030303,5,23,6.744400000000001,23.212222222222223,48.84999999999999,7.0,-27.02253108603123,0.0957551826258638,-28.39655519310961,0.07502467917077982,-24.512479466749387,0.15202369200394872,<10%
900,20230915,7215.438762850001,24,6,0,0,1,1,0,0,32,1,0.2727272727272727,6,32,3.75822,30.874694783573812,48.831756756756754,7.0,-26.854582842282994,0.1016781836130306,-29.074071894818147,0.06317867719644621,-25.08485060203632,0.13721618953603154,10-42%
901,20230918,6984.13057648,35,4,3,0,0,0,0,0,42,8,0.2222222222222222,3,42,1.4017625000000002,37.19035476718403,48.81351351351352,7.0,-26.411643642969317,0.10957551826258638,-25.464848300379654,0.12339585389930896,-24.648184993441493,0.1470878578479763,10-42%
902,20230919,6347.7194217900005,15,3,0,1,0,0,0,0,19,9,0.3448275862068966,4,19,-3.729785714285714,17.848947951273534,48.80669378446457,7.0,-24.066803088940652,0.1530108588351431,-19.220064365617223,0.24679170779861792,-24.81078804085909,0.14313919052319846,10-42%
903,20230920,5731.770499629999,16,1,1,0,0,0,0,0,18,10,0.3076923076923077,3,18,-2.5199000000000003,16.599668141592925,48.79987405541563,7.0,-25.81337570255678,0.11944718657453113,-23.59888259647098,0.1530108588351431,-25.45234940605433,0.13129318854886474,10-42%
904,20230921,5789.2748678200005,13,3,1,0,0,0,0,0,17,0,0.2608695652173913,3,17,2.8106500000000003,16.966298342541435,48.78899028214568,7.0,-28.18183593599713,0.07403751233958544,-31.393835621961568,0.03553800592300094,-26.780646858088723,0.11253701875616984,<10%
905,20230922,7653.250824419999,26,3,2,0,0,0,0,0,31,3,0.2439024390243902,3,31,4.101975,28.64878587196468,48.77810650887574,7.0,-29.65112684604275,0.05429417571569595,-34.65433242745563,0.010858835143139234,-27.115329324255512,0.10562685093780844,<10%
906,20230925,7178.290807350001,16,6,3,2,0,0,0,0,27,4,0.3414634146341463,4,27,9.99392,25.759867695700112,48.74980594260991,7.0,-28.72840333397136,0.06712734452122404,-29.698475291217022,0.05528134254689043,-27.11838278905809,0.10463968410661406,<10%
907,20230926,6655.51342334,23,5,1,2,2,0,0,0,33,4,0.175,5,33,2.9797454545454545,31.22544052863437,48.72150537634409,7.0,-28.632984123004096,0.06811451135241853,-25.89232178864781,0.10957551826258638,-27.22396679319749,0.09970384995064163,<10%
908,20230927,7164.543834360001,22,7,3,1,0,2,0,0,35,6,0.2045454545454545,6,35,4.520950000000001,33.43069306930694,48.71240103982039,7.0,-27.1770329300401,0.09476801579466931,-23.026287369216508,0.1648568608094768,-27.760707856293052,0.08884501480750251,<10%
909,20230928,7170.59017882,32,2,5,0,0,0,1,0,40,3,0.2307692307692307,7,40,2.9542000000000006,37.97307692307693,48.70329670329669,7.0,-25.49530557827053,0.1273445212240869,-20.168973479202258,0.2230997038499506,-27.18048684576185,0.1016781836130306,10-42%
910,20231009,7698.376364219999,38,11,2,3,0,0,0,1,55,9,0.1791044776119403,8,55,5.5016375,51.26125137211855,48.67263600596934,7.0,-22.607562280994333,0.18854886475814414,-16.466402607145756,0.29022704837117475,-26.289145148922422,0.12142152023691999,10-42%
911,20231010,7745.72029425,31,6,6,0,2,0,0,0,45,10,0.1964285714285714,5,45,2.191364705882353,40.92708333333334,48.70329670329669,7.0,-18.262848260629177,0.27048371174728525,-8.529988125846197,0.44916090819348475,-24.614462992879915,0.14807502467917077,10-42%
912,20231011,8386.1358813,29,5,1,2,0,0,0,0,37,3,0.3620689655172414,4,37,0.5180357142857143,33.45104052573934,48.67263600596934,7.0,-16.244146796597636,0.3070088845014808,-6.5644129647657845,0.4906219151036525,-24.54488065889961,0.15103652517275423,10-42%
913,20231012,8311.82341617,22,3,1,0,2,0,0,0,28,3,0.4285714285714285,5,28,2.185175,26.578336980306347,48.64197530864198,7.0,-16.454551136959164,0.3040473840078973,-12.035771092148385,0.3751233958538993,-23.46851464337474,0.17966436327739388,10-42%
914,20231013,8083.437643740001,28,4,2,0,0,2,0,0,36,0,0.25,6,36,7.32115,34.96830601092898,48.590932252658945,7.0,-18.236997993236717,0.27147087857847974,-19.556563604998203,0.23692003948667328,-23.289403676342275,0.1836130306021717,10-42%
915,20231016,8128.04810939,43,7,1,2,0,0,1,0,54,6,0.1818181818181818,7,54,5.461399999999999,50.1475982532751,48.5398891966759,7.0,-18.008059696270834,0.27739387956564654,-19.99801488145201,0.22507403751233956,-21.952244796529865,0.21816386969397827,10-42%
916,20231017,7352.7676059,22,4,0,0,1,0,0,1,28,6,0.391304347826087,8,28,-3.1906636363636367,27.42562704471102,48.590932252658945,7.0,-15.493527168102446,0.3188548864758144,-11.00100440919028,0.39684106614017767,-20.536586447251135,0.23889437314906214,10-42%
917,20231018,7665.423209260001,28,6,2,0,0,0,0,1,37,6,0.1777777777777777,9,37,2.248,36.51339869281046,48.5398891966759,7.0,-16.781474988780875,0.29516288252714706,-12.938133111100186,0.35932872655478776,-20.391556557057825,0.2428430404738401,10-42%
918,20231019,8125.21418732,18,3,3,1,0,0,0,1,26,19,0.35,10,26,4.923844444444445,27.29347116430904,48.50177643016978,7.0,-17.264021793096575,0.29022704837117475,-16.42785401225887,0.2922013820335637,-19.826845516756787,0.25765054294175715,10-42%
919,20231020,7315.88247576,28,5,0,1,1,0,0,1,36,13,0.3076923076923077,11,36,-0.4077999999999999,35.56739130434782,48.46366366366365,7.0,-18.554252233626602,0.26456071076011844,-19.858711594461425,0.22803553800592302,-19.926244087452933,0.25172754195459035,10-42%
920,20231023,7210.05037826,28,4,1,0,1,1,0,1,36,12,0.2340425531914893,12,36,4.939150000000001,36.96503800217155,48.457091707091706,7.0,-18.127351372356394,0.2744323790720632,-18.86573976448601,0.25271470878578484,-19.684514318622693,0.2606120434353406,10-42%
921,20231024,8039.52902059,53,5,2,1,0,0,1,1,63,3,0.2317073170731707,13,63,5.687825,60.606073752711495,48.45051975051976,7.0,-18.4721122716372,0.2675222112537019,-16.09805716429382,0.299111549851925,-20.150679224738603,0.2477788746298124,10-42%
922,20231025,8736.578679,47,8,4,2,1,0,0,2,64,2,0.264367816091954,14,64,10.03439,62.22275189599134,48.457091707091706,7.0,-12.927613765079716,0.37216189536031585,-4.185429955825436,0.5291214215202369,-18.61151212674431,0.28035538005923,10-42%
923,20231026,8423.64667179,25,8,3,2,2,1,0,1,42,5,0.3538461538461538,9,42,3.5950882352941176,40.3332251082251,48.46366366366365,7.0,-8.141112673373133,0.46298124383020733,6.728646306813526,0.7502467917077986,-16.089339635530283,0.34748272458045415,42-58%
924,20231027,9642.22388912,59,5,6,2,0,2,1,0,75,2,0.2574257425742574,7,75,5.7851235294117656,67.71081081081081,48.457091707091706,7.0,-7.283490181950048,0.48667324777887466,1.618585172111962,0.6614017769002962,-14.810530982118618,0.37117472852912137,42-58%
925,20231030,10379.67662311,56,6,1,2,0,0,1,1,67,7,0.2872340425531915,8,67,-2.2952,60.56112311015118,48.46366366366365,7.0,-3.0829438086144663,0.5735439289239881,4.1616527095450975,0.7117472852912142,-11.921475001331178,0.4136229022704837,42-58%
