,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
871,20230904,0.6969465648854962,0.6507592190889369,0.6275946275946278,0.6115342763873777,0.5983436853002069,0.596691386195094,0.5567970204841712,0.54,344,1039,6.676885023224336,12.02549456019358,-4.876062828101064,935.0,-5.756922606295125,169.49279838143332,-4.0456781478511,222.965259514522,<10%
872,20230905,0.8631178707224336,0.7965686274509804,0.7360126083530341,0.6790890269151137,0.5893385982230996,0.5865834633385334,0.5389610389610391,0.5,286,1135,6.44517414522415,12.024830741973908,-4.998868383785241,940.0,-5.60321835524314,173.0439823834367,-4.12251655546348,221.4963855864502,<10%
873,20230906,1.2615384615384615,0.9694749694749696,0.7834843907351461,0.7648902821316614,0.6614457831325298,0.6404494382022472,0.6175922474841595,0.60840108401084,407,929,7.236273023122204,12.022942341182713,-5.15229959649868,946.0,-5.524175034879647,174.78160430083386,-4.329648331992198,214.64321743294573,<10%
874,20230907,1.4063116370808677,0.9312436804853388,0.7948084054388134,0.6765922249793217,0.6540055248618784,0.6346618357487923,0.5269709543568464,0.5025906735751295,279,1359,8.364037029858036,12.021053940391514,-5.100062357983563,943.0,-5.224222389507327,182.46241283755947,-4.397620556319908,212.70539569678002,<10%
875,20230908,1.907646474677259,1.1659793814432993,0.7553865652724969,0.7005025125628144,0.696808510638298,0.6749226006191953,0.6276595744680851,0.6133440514469455,441,987,8.61120710785326,12.018916737104965,-4.787968826269068,929.0,-4.440605717124395,207.278165266421,-4.3975312473961115,212.4822948786723,<10%
876,20230911,1.778550148957299,1.2926587301587302,0.944915254237288,0.8851148851148853,0.8264075067024128,0.7435897435897436,0.6159292035398232,0.5641745343199795,408,796,8.724513299326313,12.016779533818411,-4.434830911722364,915.0,-3.732497557245595,232.21247549773423,-4.3606623947468375,213.58238223549014,<10%
877,20230912,1.7480544747081712,1.2441505595116986,0.785498489425982,0.7135749822316986,0.7112299465240641,0.6346548188653451,0.634308510638298,0.6079027355623101,483,715,8.22871062320745,12.000098789417226,-4.15401035683501,903.0,-3.4072051303934945,245.4819047052203,-4.3008915927500535,215.60666471014682,<10%
878,20230913,1.815533980582524,1.554736842105263,1.1848049281314168,0.8823529411764706,0.8179856115107913,0.7800687285223367,0.6764705882352944,0.6635802469135801,498,795,9.569957857723864,11.983418045016036,-3.9969528058294785,895.0,-3.531438707176754,241.12876063136957,-4.2720345408270335,216.11998351541618,<10%
879,20230914,1.7412731006160165,1.354810238305384,1.047808764940239,0.9414893617021278,0.8874172185430464,0.6868829337094502,0.6423627134287033,0.6186617877679039,349,1147,10.18385774836769,11.982519582720254,-3.6414766478236977,851.0,-3.153786952934922,255.29745634962973,-4.115553505157586,221.62645980962222,10-42%
880,20230915,1.6905503634475596,1.4464446444644468,1.305147058823529,0.9027027027027026,0.9016064257028112,0.800687285223368,0.7901234567901234,0.7692307692307692,433,819,9.850160800688313,11.98162112042447,-3.2194681589159684,796.0,-2.3948291697262425,303.3180146426736,-3.9387343165334814,226.70702376859418,10-42%
881,20230918,1.7049689440993787,1.3491773308957953,1.2608695652173911,0.8427991886409738,0.8423913043478262,0.7340771734077172,0.6964695093993583,0.6314529004789784,505,603,10.299673179298043,11.980260248864187,-2.915065466844438,769.0,-2.0718898418454934,328.7201259866184,-3.718529865342748,235.77019994823493,10-42%
882,20230919,1.827225130890052,1.2122719734660032,1.1901840490797544,1.027173913043478,0.875,0.6442861987114277,0.6257822277847309,0.6191577973160576,423,823,9.918121184380643,11.978899377303907,-2.6425724596251055,745.0,-1.9263882975810431,343.0909485525339,-3.4721132699140242,243.21560030523563,10-42%
883,20230920,2.1296101159114857,1.326027397260274,1.0151006711409396,1.0,0.7436159346271707,0.7299578059071727,0.7126281705342685,0.6731888544891642,523,671,9.649687684030813,11.94799945205306,-2.4453424441180935,720.0,-1.9428583111098319,341.73508923141253,-3.3259821434970895,246.34106462219918,10-42%
884,20230921,2.5204741379310347,1.6003584229390682,1.1798679867986803,1.0666666666666669,0.8279009126466754,0.8057851239669422,0.7723404255319148,0.6759926022114664,478,744,10.510883654062912,11.917099526802213,-2.3912724156731535,715.0,-2.1466467633527664,323.82908014061405,-3.1806732136343823,251.57588330154528,10-42%
885,20230922,2.9581497797356824,1.5531914893617025,1.0280898876404492,0.9639065817409768,0.9620462046204624,0.826941514860978,0.8269230769230771,0.6891566265060238,969,327,9.975640334347686,11.915109226891396,-2.2147847975716797,699.0,-1.948067761793874,341.33723723731146,-2.997457944072652,259.2188022122388,10-42%
886,20230925,3.268898488120951,1.523076923076923,1.322175732217573,0.9725274725274724,0.8911419423692637,0.8017200191113236,0.6984126984126984,0.6654978962131837,855,521,12.148897685292976,11.917099526802213,-2.1383052181507813,688.0,-1.8454399954628007,350.5101447816224,-2.880722474628892,266.9055173645908,10-42%
887,20230926,3.348,1.3621399176954734,1.135135135135135,0.9811023622047246,0.8222506393861893,0.8076152304609217,0.7844408427876823,0.6955223880597015,348,969,12.62066353564405,11.94799945205306,-1.7162952556459123,625.0,-1.0155953148438792,504.1531679314144,-2.6171227049917793,287.5742590400842,10-42%
888,20230927,3.3481818181818177,1.8949579831932768,1.3015873015873014,1.1163366336633669,0.8382352941176472,0.7219477769936484,0.706921944035346,0.6513671875,297,941,11.717471941520346,11.917099526802213,-1.1677150279664625,516.0,0.030940601146975777,-11925.077268090414,-2.2620933278400948,314.426502467505,42-58%
889,20230928,2.9859504132231405,1.9406593406593409,1.3028846153846154,1.0415430267062311,1.0157068062827226,0.981226533166458,0.7393753200204811,0.7068273092369479,339,656,12.02262986428913,11.94799945205306,-0.8785857712332197,473.0,0.17065847156503705,-2044.0200731289096,-2.0193308737083107,339.2308510668858,42-58%
890,20231009,2.63786626596544,2.600896860986547,1.661616161616161,1.287009063444109,1.0100502512562812,0.9076923076923078,0.865013774104683,0.8100358422939067,374,830,12.715268179452286,11.978899377303907,-0.6903878157750889,442.0,-0.0170230453262918,22323.68038510692,-1.776312246858458,366.9266557158371,42-58%
891,20231010,2.166301969365427,1.977459016393443,1.3073394495412844,1.0720562390158168,1.0088495575221237,0.8714555765595464,0.8217276860492939,0.7703349282296652,327,1233,12.92083727670877,11.980260248864187,-0.3077994930189907,383.0,0.2671987016773509,-1267.718739544442,-1.4650042825404326,407.82474932188535,58-90%
892,20231011,2.221978021978022,1.7782608695652171,1.0710332103321032,1.0125000000000002,0.9515989628349176,0.8176470588235294,0.8122448979591836,0.734113712374582,384,1024,10.873691167460784,11.978899377303907,-0.027288276493868197,341.0,0.6908227891894777,-404.3137857952194,-1.1697705032196195,458.3546678835652,58-90%
893,20231012,2.293216630196937,1.6228119706380577,0.9940677966101694,0.8980532786885245,0.8674242424242422,0.8530259365994235,0.7964601769911503,0.7522522522522521,381,971,12.287028098863267,11.980260248864187,-0.18480726561819952,364.0,0.008241386066756728,-45015.69949627798,-0.9994530995305778,492.26867506900766,58-90%
894,20231013,2.745495495495495,1.426178010471204,1.2070484581497798,1.0779510022271714,1.0489731437598735,0.9261862917398946,0.9119638826185104,0.9064327485380116,567,917,11.177017191498049,11.978899377303907,-0.10656626730719518,354.0,-0.2337719093296155,1742.0132858440877,-0.7363444799413069,590.3980491774632,58-90%
895,20231016,3.0045045045045047,1.3029772329246936,1.198057204533189,1.18706942236354,1.0422535211267605,0.9990480723465016,0.9876543209876544,0.9140555058191584,500,1146,13.017883356881857,11.980260248864187,-0.2206689297469435,371.0,-0.40822326837728873,1081.29118906671,-0.6265789137361832,661.7308208496653,58-90%
896,20231017,2.2176360225140708,1.2390852390852394,1.0692717584369449,1.030192608016658,1.0293356341673858,0.8909562959757682,0.8677614520311148,0.8399532710280373,375,1299,10.332535138385309,11.978899377303907,0.030599384015647046,333.0,0.11068375886729775,-3224.405458338459,-0.3685911744406378,974.978827748133,58-90%
897,20231018,1.7640625,1.483126110124334,1.2225085910652922,1.1585743801652892,1.1137805983680873,1.0811380400421498,0.979949297073058,0.7536231884057971,307,1913,10.6585591984321,11.94799945205306,-0.30462191335517064,382.0,-0.41101575268671403,1078.8175705048102,-0.4054356212672991,896.3332686095636,58-90%
898,20231019,1.5570530098831985,1.2896440129449838,1.0522522522522526,1.0384815392615705,0.9299674267100976,0.9194404245055474,0.8957560774618871,0.7529021558872304,309,1764,9.677352955131392,11.917099526802213,-0.507566465532299,416.0,-1.1335644371963012,469.43389098668933,-0.42377011547014054,864.6758153508559,58-90%
899,20231020,1.8910433979686048,1.23302752293578,1.0089955022488757,1.0083246618106143,0.8366445916114791,0.7774610830958122,0.6926514399205563,0.6767123287671233,312,1762,10.03582170940023,11.915109226891396,-0.9450551349603369,481.0,-1.8096974719411032,354.6502702374493,-0.5108913229209121,750.6701995451385,42-58%
900,20231023,2.1596330275229354,1.2823315118397085,1.0029717682020802,0.9736708860759492,0.9714494875549048,0.8874793160507446,0.8390854184641934,0.7649999999999999,271,2912,10.985027733727584,11.913118926980582,-1.108151201115016,505.0,-2.0198605060426944,333.2011584426795,-0.6026378992044981,678.0234672239723,42-58%
901,20231024,2.15929941618015,1.4097472924187726,1.146376811594203,0.975377728035814,0.8776003870343492,0.8731988472622478,0.7218022477923469,0.6531474440219687,306,2135,10.292876792,11.906651918980126,-1.2222408321702987,528.0,-1.6061718104450682,377.6720322605807,-0.6485304672233562,643.9921508319574,42-58%
902,20231025,2.5313559322033896,1.3955882352941176,1.3451327433628315,1.0249388753056232,1.0098414434117005,0.8807947019867548,0.8511827956989246,0.7639168343393696,416,1447,10.185502215849366,11.90018491097967,-1.2615807938187888,535.0,-1.4394933598890018,410.86642692502204,-0.7662161783057759,583.0811575476988,42-58%
903,20231026,2.2858354537743857,1.5895953757225438,1.1545138888888888,0.9804587935429055,0.9800000000000002,0.953409858203916,0.8912435025989602,0.8898305084745761,515,1256,10.278420806965862,11.89843933991952,-1.3973170038040479,565.0,-1.6327076945772314,374.000018327036,-0.7890478874366309,572.5749413703617,42-58%
904,20231027,2.099249374478732,1.3668378576669111,1.1616847826086958,1.0063063063063065,0.952127659574468,0.9468838526912182,0.93943661971831,0.90537084398977,596,714,11.273765091003542,11.896693768859368,-1.4247996471234137,571.0,-1.7401144115825493,361.8958099650842,-0.8613612393650311,539.6822378286333,42-58%
905,20231030,2.042823156225218,1.299605781865966,1.1241830065359475,1.0603015075376885,1.0488485694347522,1.0378995433789957,1.00355871886121,0.9209138840070296,598,923,11.627001776314463,11.894290976030822,-1.2408071303617203,533.0,-1.2843834680840507,440.1211923969513,-0.8336618572826422,551.5829443800282,42-58%
906,20231031,2.241021548284118,1.479072762395364,1.2089810017271154,1.0313751668891853,0.988388969521045,0.9751824817518248,0.8496240601503757,0.8337091319052989,581,919,11.64317151562716,11.891888183202276,-1.0511192376970595,495.0,-0.6891725016697146,684.4283127357371,-0.8484726016653158,545.5078592911809,42-58%
907,20231101,2.0585774058577404,1.5933864053888551,1.5591766723842193,1.1588107324147936,0.8999366687777075,0.885861561119293,0.8115279048490394,0.8107476635514017,649,874,12.016060691035982,11.894290976030822,-0.8288916252975971,468.0,-0.3718515996319993,1165.4430208946683,-0.8016019981724637,567.3658536718399,42-58%
908,20231102,2.0748175182481754,1.8530312308634425,1.425925925925926,1.2473867595818815,0.9771351714862138,0.9215686274509808,0.8708955223880597,0.8078787878787879,544,1090,12.441306208905685,11.896693768859368,-0.6178583380479059,430.0,-0.13534614031741896,2919.4430311321094,-0.7553415730492308,587.4896303955014,42-58%
909,20231103,1.8698175787728024,1.7758726270667484,1.6014440433212995,1.3257839721254352,0.9676549865229108,0.8656976744186049,0.8141210374639769,0.7189542483660132,519,926,12.335305946572175,11.89843933991952,-0.30967015386943275,384.0,0.188116647461562,-1843.6001705984195,-0.6086951761539432,674.5719553267959,58-90%
910,20231106,1.943049601959584,1.6631499623210253,1.6003937007874018,1.3484320557491287,1.3174603174603177,1.163483146067415,0.8712509144111191,0.7157825802226587,701,571,13.87667230187882,11.90018491097967,-0.10482572659951325,353.0,0.36870772840874233,-877.7448025521717,-0.4942567350960754,769.831202525008,58-90%
911,20231107,2.237599510104103,1.949255751014885,1.8101604278074863,1.445205479452055,1.0664414414414414,1.021551724137931,0.8962962962962964,0.892493398717465,766,467,13.47980249286348,11.906651918980126,0.3169212085477404,296.0,1.034398879829074,-232.9523028485767,-0.3312026623521299,1069.8319879012092,58-90%
912,20231108,2.3864053888548686,1.716759002770083,1.5342465753424657,1.301369863013699,1.1643356643356642,1.1146341463414635,1.0609026644915716,0.8385598141695705,726,444,12.816772955734905,11.913118926980582,0.6317349455667755,262.0,1.4955844646722816,-131.38971430703285,-0.1726224137167341,1947.4448026509551,58-90%
913,20231109,2.513778322106553,1.4710743801652897,1.3276203032300593,1.183361629881154,1.1759324419422943,0.9738884968242764,0.8927613941018766,0.8092409240924092,574,534,11.809877676116034,11.906651918980126,0.7461698689925663,250.0,1.2737724779637851,-171.71530340464372,-0.0004869075457018812,648994.8444976929,58-90%
914,20231110,2.4837721984078387,1.4001411432604094,1.1805555555555554,0.9632465543644716,0.9173157579388852,0.882191780821918,0.8405797101449273,0.7860082304526748,652,474,12.543943783167505,11.913118926980582,0.5880394518042612,268.0,0.5003208527329115,-616.6036803426117,0.05560058863914996,-5574.480540537302,58-90%
915,20231113,2.802816901408451,1.5190784737221024,1.1743869209809268,1.044280442804428,0.9738863287250384,0.8540065861690451,0.8150105708245243,0.8001089324618735,887,358,13.404923867502465,11.915109226891396,0.5966772259855994,267.0,0.28125429651164097,-1197.203917877044,0.15061945834436136,-2023.970766411059,58-90%
916,20231114,2.7685241886099208,1.518979057591623,1.2955145118733506,1.2611940298507465,0.9976147883124628,0.995245641838352,0.9397163120567376,0.9003067484662579,970,287,12.15353195858082,11.917099526802213,0.7146267436669153,252.0,0.8030067847186924,-338.9722209017658,0.24153991377680928,-1187.209416457759,58-90%
917,20231115,2.827311696264544,1.2992266508030936,1.189090909090909,1.180851063829787,1.1330203442879505,1.0987654320987654,0.982447083118224,0.9000701262272088,1595,162,13.587816106419645,11.94799945205306,0.6453191093281322,260.0,0.7415948855971373,-373.86774167293845,0.31389026769050654,-871.9165195722537,58-90%
918,20231116,2.151447661469933,1.1770833333333337,1.1489859594383771,1.0681250000000002,1.0218274111675123,0.958181818181818,0.9496402877697844,0.938388625592417,1599,123,11.914016722533155,11.917099526802213,0.777124145263557,246.0,0.9433494738745893,-265.07318597324877,0.4630697965704645,-569.1084414384336,58-90%
919,20231117,1.889676113360324,1.2874493927125503,1.2734177215189877,1.1845659163987134,1.1783088235294117,1.050736497545008,0.9971883786316776,0.9925816023738872,2201,100,12.406290469063832,11.94799945205306,0.6722944689560141,254.0,0.649812554192097,-437.5880176697056,0.5000249924051124,-518.9740091978284,58-90%
920,20231120,1.851851851851852,1.6159153633854646,1.460377358490566,1.4479600333055784,1.30820770519263,1.2446540880503143,1.2092365692742697,1.101412066752247,3261,52,14.762631047364591,11.978899377303907,0.6297440545929472,264.0,0.3590997833680142,-906.825666009682,0.5675821559258524,-446.5123069816557,58-90%
921,20231121,1.4249268088665827,1.4039087947882738,1.3436363636363635,1.3142857142857145,1.311392405063291,1.3065134099616855,1.247579529737206,1.203296703296703,2213,74,15.497660211537225,11.980260248864187,0.9863557200900076,226.0,1.3151303735571662,-161.72150982352613,0.710639572034494,-345.16704399914744,58-90%
