,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
916,20231114,2.7685241886099208,1.518979057591623,1.2955145118733506,1.2611940298507465,0.9976147883124628,0.995245641838352,0.9397163120567376,0.9003067484662579,970,287,12.170980159235128,11.934509301312133,0.8757669890585991,0.6103763987792472,12.754790359338282,0.6347914547304171,12.126029186804736,0.5768056968463886,58-90%
917,20231115,2.827311696264544,1.2992266508030936,1.189090909090909,1.180851063829787,1.1330203442879505,1.0987654320987654,0.982447083118224,0.9000701262272088,1595,162,13.616138546506791,11.951229886753277,1.0181507615907712,0.6347914547304171,12.971246562816777,0.6551373346897253,12.280911799011221,0.5971515768056969,58-90%
918,20231116,2.151447661469933,1.1770833333333337,1.1489859594383771,1.0681250000000002,1.0218274111675123,0.958181818181818,0.9496402877697844,0.938388625592417,1599,123,11.924898115351438,11.934509301312133,0.9201707698090296,0.6215666327568667,12.680587605175017,0.6205493387589014,12.320974940958589,0.6032553407934893,58-90%
919,20231117,1.889676113360324,1.2874493927125503,1.2734177215189877,1.1845659163987134,1.1783088235294117,1.050736497545008,0.9971883786316776,0.9925816023738872,2201,100,12.417160034281222,11.951229886753277,0.8805654829225542,0.6113936927772126,12.3877954955699,0.5818921668362156,12.39136416540871,0.612410986775178,58-90%
920,20231120,1.851851851851852,1.6159153633854646,1.460377358490566,1.4479600333055784,1.30820770519263,1.2446540880503143,1.2092365692742697,1.101412066752247,3260,52,14.7713172580052,11.967950472194415,1.2389840096221523,0.6602238046795523,13.343837566524446,0.7060020345879959,12.535490744418144,0.6368260427263479,58-90%
921,20231121,1.4249268088665827,1.4039087947882738,1.3436363636363635,1.3142857142857145,1.311392405063291,1.3065134099616855,1.247579529737206,1.203296703296703,2212,74,15.510675395919002,11.971319591803375,1.8547829928093478,0.7232960325534079,14.73242088305997,0.8382502543234995,12.771040218370732,0.65412004069176,58-90%
922,20231122,1.6537530266343827,1.6193548387096772,1.6123076923076924,1.568840579710145,1.1011523687580027,1.0965779467680608,0.9986338797814208,0.933406113537118,1510,127,15.81648931816551,11.974688711412336,2.3204133605781507,0.7700915564598169,15.529742592186697,0.8982706002034588,13.061311572523003,0.6937945066124109,58-90%
923,20231123,1.7125603864734305,1.4731517509727627,1.4327390599675849,1.2846911369740377,1.1312910284463893,1.053231939163498,0.9465686274509806,0.9150174621653084,1685,104,13.125362869641958,11.977016718336388,2.299434933927447,0.7660223804679552,14.626888489206024,0.82706002034588,13.199717539267688,0.7019328585961343,58-90%
924,20231124,1.7064989517819709,1.6722090261282658,1.1755233494363928,1.0497512437810943,0.9025769956002514,0.901301518438178,0.8744969021984617,0.8689991863303499,1049,209,13.91627539393265,11.979344725260436,2.300529365444749,0.7670396744659207,13.865169659744037,0.7517802644964395,13.333944773771197,0.7202441505595116,58-90%
925,20231127,1.165618448637317,1.0905572755417956,0.9793855135498988,0.9029733959311426,0.8760741745816372,0.8439367311072057,0.838302752293578,0.7589134125636672,738,260,10.98428844225009,11.977016718336388,1.7178822408429397,0.7151576805696847,12.55154406082396,0.6073245167853509,13.207471747935102,0.7049847405900305,58-90%
926,20231128,1.2054507337526208,0.9504786759860984,0.9368346344925478,0.9279507603186096,0.8842592592592593,0.8293838862559242,0.7972760607647984,0.7719512195121951,955,161,9.8732175701228,11.974688711412336,0.9658360075426646,0.6276703967446592,10.951881364348377,0.3825025432349949,13.055398697923675,0.6927772126144456,58-90%
927,20231129,1.0363901018922852,0.9544277576385294,0.9255474452554744,0.8432267884322677,0.8379501385041552,0.8178694158075599,0.7942857142857143,0.7659313725490196,824,194,10.160320527620517,11.971319591803375,0.24447611187939167,0.5391658189216684,10.161896957878426,0.27060020345879965,12.848975177954319,0.6612410986775178,42-58%
928,20231130,0.9971098265895956,0.9935251798561152,0.921172638436482,0.8405928614640048,0.8284023668639053,0.825984990619137,0.8222222222222222,0.7786970010341261,907,174,10.416082559563195,11.967950472194415,-0.09226739541743889,0.474059003051882,10.225953947571497,0.27975584944048826,12.72611090019419,0.6510681586978637,42-58%
929,20231201,1.1683309557774608,0.930320150659134,0.9178960872354072,0.8825869180907486,0.8798746518105851,0.8660933660933658,0.8298582151793161,0.8198425296844243,817,235,10.478512551092166,11.951229886753277,-0.4486641610661355,0.40691759918616477,10.404251001171605,0.3031536113936928,12.5882934615585,0.6398779247202442,10-42%
930,20231204,1.3516174402250347,1.0230024213075062,0.9561465009648018,0.8988173455978974,0.8880658436213993,0.7998154981549817,0.7903019991492981,0.773071104387292,646,483,12.06632769315175,11.967950472194415,-0.3338176294873261,0.427263479145473,11.143969487738143,0.4089521871820956,12.416180722237641,0.6154628687690742,42-58%
931,20231205,1.597457627118644,1.21179302045728,0.9562098138747884,0.942397856664434,0.9408381265406738,0.9267563527653212,0.854033290653009,0.8200795228628228,479,876,12.65495035565029,11.971319591803375,-0.0847991243714965,0.4760935910478128,12.078320053404692,0.5473041709053916,12.264989661652187,0.5940996948118006,42-58%
932,20231206,1.3676680972818311,1.1069836552748882,1.0296052631578947,1.0048484848484849,0.976426799007444,0.9420052424639582,0.7738572574178026,0.6224899598393574,464,823,10.68491140704054,11.967950472194415,-0.2233796455320327,0.44557477110885046,11.729390403116366,0.49338758901322477,11.975743667881746,0.5523906408952187,42-58%
933,20231207,1.212895377128954,1.1493212669683257,1.0559167750325096,0.891820580474934,0.8462177888611806,0.841704718417047,0.8091730833612318,0.7941473259334006,504,784,8.614267418998585,11.951229886753277,-0.772901211325502,0.3509664292980671,10.100393554414172,0.2665310274669379,11.685165965805586,0.49643947100712105,10-42%
934,20231208,1.1362275449101795,1.0934466019417477,0.8200000000000001,0.8099999999999998,0.801418439716312,0.7245206861755802,0.7060052219321151,0.698990435706695,453,835,8.24161821167789,11.934509301312133,-1.3700512713988022,0.26347914547304174,8.766488104093582,0.14242115971515767,11.311372220808922,0.41709053916581895,10-42%
935,20231211,1.1303074670571012,1.058968058968059,1.0071770334928232,0.8976377952755907,0.8016501650165018,0.800557880055788,0.7635467980295565,0.7583187390542905,471,824,9.3691851192166,11.929703708331786,-1.6377881894942021,0.23397761953204477,8.776731528479946,0.14343845371312314,11.127529624690187,0.38046795523906407,10-42%
936,20231212,1.2969870875179343,1.125748502994012,1.099110546378653,0.97633959638135,0.857555341674687,0.7945340796838984,0.7851458885941645,0.7762128325508608,480,911,10.953687116979184,11.924898115351438,-1.5112800324482212,0.24720244150559512,9.873463432134892,0.22990844354018314,11.142675195636686,0.38351983723296035,10-42%
937,20231213,1.3217054263565888,1.2263610315186244,1.1680790960451977,1.1558752997601918,1.019090909090909,0.9232142857142858,0.9130434782608696,0.8302752293577982,421,1309,12.63120712950839,11.929703708331786,-1.0304042372188906,0.3082400813835199,11.42895782263971,0.4465920651068158,11.226779478754185,0.40284842319430314,10-42%
938,20231214,1.32618025751073,1.2020460358056262,1.1848739495798322,1.0190082644628098,0.9470517448856796,0.826475849731664,0.7938044530493709,0.7304860088365244,426,1137,9.511383299521452,11.924898115351438,-1.1419911654127635,0.28992878942014244,11.05365399988456,0.39979654120040686,11.11969635461698,0.375381485249237,10-42%
939,20231215,1.230110159118727,1.1555869872701554,1.1020552799433028,1.0187828700225396,0.9760191846522784,0.9196428571428572,0.8255771344814951,0.8100558659217878,342,1441,10.77467367665017,11.914541260457462,-1.0730532362294394,0.2960325534079349,10.516255284299199,0.3194303153611394,11.087855230432236,0.37131230925737535,10-42%
940,20231218,1.2832722832722832,1.0487288135593222,0.9559297742744536,0.9207232267037552,0.8627049180327868,0.8527679623085984,0.8120584079133302,0.7132743362831857,257,2156,11.449679709757383,11.904184405563488,-0.8773049843725982,0.33977619532044756,10.872057684151429,0.3723296032553408,10.968761038602675,0.3387589013224822,10-42%
941,20231219,1.067567567567567,0.986092715231788,0.9353729804056377,0.9287383177570094,0.8899721448467968,0.8124197002141327,0.7664596273291924,0.7485322896281801,268,1895,10.563331606281269,11.897484071446009,-0.8789173017085297,0.33774160732451675,10.971730860813953,0.3845371312309257,10.73858624066603,0.3082400813835199,10-42%
942,20231220,0.9807692307692306,0.976241900647948,0.9645669291338584,0.9001386962552009,0.7351225204200698,0.6847826086956523,0.6826783114992723,0.6249247441300421,252,1864,9.576997694058228,11.89078373732853,-1.2392356598469743,0.2817904374364191,10.277091909107895,0.28382502543235,10.517144103918879,0.2746693794506613,10-42%
943,20231221,1.291650485436893,0.9719448407037564,0.8230432668935344,0.7689614935822637,0.752407152682256,0.7307692307692306,0.6814701378254211,0.6426940639269407,251,1999,7.718419570862878,11.888918205369013,-1.7434115813373836,0.2238046795523907,8.93505207853366,0.15768056968463884,10.328140010036346,0.24923702950152593,10-42%
944,20231222,0.9156166475754104,0.8875,0.8734939759036142,0.8550796812749006,0.6324152542372883,0.6259351620947631,0.5972434915773353,0.5886426592797784,229,1981,7.003947922442194,11.887052673409496,-2.425880786460567,0.16988809766022384,7.693555838763391,0.056968463886063025,10.082355841554751,0.22075279755849442,10-42%
945,20231225,1.1192565823438303,1.0945775535939473,1.0024311183144246,0.7751744765702893,0.7623564653020467,0.6639209225700164,0.6080229226361031,0.5962099125364431,231,2135,7.866428010143005,11.88254047332259,-2.7944394932952505,0.14140386571719232,7.477672706978141,0.042726347914547325,9.928990609763497,0.20142421159715163,10-42%
946,20231226,1.3158974358974356,1.2988505747126435,0.9655712050078248,0.8424317617866006,0.6984011627906976,0.6971830985915495,0.678132678132678,0.6013386320853378,187,3012,8.188572403039718,11.878028273235683,-3.002643865295756,0.11495422177009151,7.873967363968986,0.06714140386571721,9.758232705541435,0.19125127161749744,10-42%
947,20231227,1.2278481012658229,1.0970072239422084,0.8019880715705767,0.6164683021617681,0.5956130483689539,0.5864516129032258,0.5799911855442925,0.5647679324894515,214,2440,7.290453398071933,11.874676176277724,-3.3824010996476606,0.06714140386571721,7.758550166993903,0.061037639877924765,9.438977441564209,0.16887080366225837,<10%
948,20231228,1.0152671755725189,0.9131799163179914,0.746031746031746,0.7131840796019902,0.6882661996497375,0.6562322140011383,0.6358183376178235,0.6224572823433687,255,1424,7.8809101229009055,11.871324079319765,-3.5011759238027818,0.0600203458799593,7.676115356869414,0.05493387589013221,9.295888906608072,0.15768056968463884,<10%
949,20231229,0.8581016299137103,0.8276762402088773,0.8058968058968057,0.7848635235732013,0.7000569151963574,0.6494676494676495,0.6360946745562128,0.6156069364161849,292,1208,9.417064229148888,11.87113492707254,-3.2598182928065746,0.08646998982706,8.445207109331951,0.1129196337741607,9.205606652617073,0.14954221770091558,<10%
950,20240102,1.2453923117430228,0.8645104895104894,0.7949756888168558,0.7422857142857142,0.7189113092444863,0.6929611650485437,0.611053180396246,0.5689572320999521,279,1218,10.205450819808297,11.870945774825312,-2.88199300640421,0.12614445574771105,9.52170541424194,0.20142421159715163,9.098442238552419,0.13733468972533058,10-42%
951,20240103,1.0649490069779923,0.886222222222222,0.6995708154506437,0.6897856242118539,0.6860599078341014,0.6452241715399609,0.6452145214521454,0.5909955611921369,365,908,8.5907608918476,11.867046824383973,-2.8855525888109845,0.1251271617497457,9.40094961182609,0.1871820956256358,8.89791134614833,0.12105798575788407,10-42%
952,20240104,1.0503408495018354,0.9118942731277532,0.616867469879518,0.5797254487856387,0.5745412844036697,0.54,0.5160839160839163,0.4974417282546901,325,1111,7.079330112982002,11.863147873942632,-3.2086006784346974,0.0935910478128179,8.190606300023825,0.09053916581892163,8.68636281941329,0.098677517802645,<10%
953,20240105,1.1052904564315351,1.0798580301685892,0.6757038581856099,0.5623003194888179,0.5424528301886795,0.53125,0.497980477953551,0.4893739230327398,249,1479,7.02757221323667,11.857573733657205,-3.5026350534038837,0.05900305188199395,7.2840476224200765,0.033570701932858604,8.61164057016166,0.09155645981688709,<10%
954,20240108,1.3246167718665465,1.2584033613445378,0.8068535825545171,0.659213569776407,0.5760316563029959,0.5744125326370757,0.5173523162431126,0.506024096385542,245,1866,6.853069935421844,11.85199959337178,-3.7576286091101743,0.04069175991861651,6.961172430127169,0.02339776195320442,8.5666659831487,0.08443540183112919,<10%
955,20240109,1.0751341681574238,1.0695187165775404,0.7627906976744185,0.6904761904761907,0.6274820020358853,0.5878410722833891,0.587366694011485,0.5788321167883212,247,2016,8.251762215529451,11.851135455005505,-3.7684466978200986,0.03967446592065105,7.4736894961398015,0.04069175991861651,8.553276892539694,0.08341810783316383,<10%
956,20240110,0.883298755186722,0.8676207513416816,0.8621569878749202,0.773460475893414,0.6535433070866141,0.6212792906903104,0.5669882100750268,0.5518962075848304,184,2248,8.67762829156253,11.850271316639228,-3.64713937860709,0.051881993896236045,8.222951455827369,0.09155645981688709,8.512692789824264,0.0793489318413021,<10%
957,20240111,1.0768535262206145,1.009646302250804,0.9235751295336788,0.6931365899230857,0.6544577452206539,0.6210214655810511,0.585130890052356,0.5447570332480818,263,1726,8.696269490708607,11.848598881370558,-3.492915566596059,0.06205493387589012,8.621670889794652,0.12410986775178023,8.46774372892592,0.07527975584944047,<10%
958,20240112,1.2889492753623188,1.0355297157622738,0.9370165745856354,0.7188693659281895,0.6072730062526372,0.6005741970213532,0.5873605947955391,0.537494763301215,265,1826,7.935269988217197,11.846926446101888,-3.506032684264097,0.05798575788402849,8.370048522277846,0.10478128179043744,8.426846806804285,0.07121057985757884,<10%
959,20240115,1.2668410725964685,1.2511332728921123,1.050056242969629,0.7951885565669701,0.6401408450704225,0.6238738738738738,0.6216017002248129,0.6038062283737022,288,1776,9.086574777459834,11.846766777537232,-3.3051758424639406,0.08341810783316383,8.53872444901903,0.1200406917599186,8.365552061750545,0.0600203458799593,<10%
960,20240116,1.5357474466109564,1.3896366083445493,1.3059229442208165,0.8063781321184511,0.7699629825489158,0.7491835401698237,0.6814683244523385,0.6485295216276117,367,1602,8.410181031882455,11.846607108972576,-3.3067073997212137,0.08240081383519837,8.626411717203053,0.12614445574771105,8.20117870765232,0.04577822990844349,<10%
961,20240117,1.5429687500000004,1.3644688644688645,1.0199115044247793,0.9863325740318908,0.8137191157347203,0.7800616649537513,0.6672815310122207,0.5544553232995444,249,2273,7.7316850135642845,11.846121396197042,-3.4373814239127807,0.0651068158697864,8.22327928593384,0.09257375381485244,8.084650011829854,0.03967446592065105,<10%
962,20240118,1.636954503249768,1.4932249322493223,1.194508009153318,0.9024635495223732,0.7230273752012881,0.6368505902543034,0.5997947665469472,0.5451834862385321,304,2348,8.891861050975795,11.845635683421506,-3.365567795350948,0.07019328585961337,8.326534232211902,0.09969481180061035,8.147372646354809,0.04170905391658186,<10%
